taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth
1031737	2017	1	232	1	5	Psyllipsocus ramburii								
1031737	2018	4	198	4	5	Psyllipsocus ramburii								
3892732	2017	1	19	1	2	Lamium orvala								
3892732	2018	2	25	2	2	Lamium orvala								
3664287	2017	1	711	1	3	Oenothera casimiri								
3664287	2018	3	408	3	3	Oenothera casimiri								
5788513	2017	22	5349	10	10	Spizaetus melanoleucus								
5788513	2018	0	5585	0	10	Spizaetus melanoleucus								
7619206	2017	2	73	1	1	Erodium trifolium								
7619206	2018	1	88	1	1	Erodium trifolium								
3665817	2017	1	482	1	5	Oenothera rubricauloides								
3665817	2018	5	221	4	5	Oenothera rubricauloides								
2479501	2017	1	315	1	2	Polytelis swainsonii								
2479501	2018	3	350	1	2	Polytelis swainsonii								
2488960	2017	4	34	4	2	Oriolus auratus								
2488960	2018	0	35	0	2	Oriolus auratus								
2479498	2017	1	72	1	2	Polytelis anthopeplus								
2479498	2018	1	84	1	2	Polytelis anthopeplus								
3189828	2017	2	430	2	6	Aesculus parviflora								
3189828	2018	1	340	1	6	Aesculus parviflora								
2475212	2017	1	244	1	1	Crinifer zonurus								
2475212	2018	0	243	0	1	Crinifer zonurus								
3667238	2017	1	189	1	7	Oenothera paradoxa								
3667238	2018	9	5732	5	7	Oenothera paradoxa								
9228111	2017	2	1	1	1	Fumaria bastardii								
9228111	2018	0	0	0	0	Fumaria bastardii								
5334239	2017	1	6	1	1	Lonicera sempervirens								
5334239	2018	0	5	0	1	Lonicera sempervirens								
7308640	2017	1	13	1	1	Caryopteris incana								
7308640	2018	0	17	0	1	Caryopteris incana								
2557469	2017	2	0	2	0	Ustilago maydis								
2557469	2018	0	0	0	0	Ustilago maydis								
2498310	2017	1	288	1	1	Nettapus coromandelianus								
2498310	2018	0	278	0	1	Nettapus coromandelianus								
4102909	2017	1	37	1	1	Lomelosia stellata								
4102909	2018	0	97	0	1	Lomelosia stellata								
3136929	2017	1	55	1	1	Anaphalis triplinervis								
3136929	2018	0	107	0	1	Anaphalis triplinervis								
2479851	2017	1	316	1	1	Pyrrhura perlata								
2479851	2018	0	451	0	1	Pyrrhura perlata								
2379105	2017	1	17	1	2	Neogobius fluviatilis								
2379105	2018	0	8	0	2	Neogobius fluviatilis								
5376035	2017	1	1	1	1	Moricandia arvensis								
5376035	2018	0	0	0	0	Moricandia arvensis								
2705565	2017	1	8	1	1	Paspalum dilatatum								
2705565	2018	0	2	0	1	Paspalum dilatatum								
2928666	2017	2	97	1	1	Dichondra micrantha								
2928666	2018	0	101	0	1	Dichondra micrantha								
3827975	2017	2	97	1	1	Pelargonium candicans								
3827975	2018	0	101	0	1	Pelargonium candicans								
3642339	2017	3	86	1	1	Chaerophyllum byzantinum								
3642339	2018	0	45	0	1	Chaerophyllum byzantinum								
5324959	2017	3	1	3	1	Himantoglossum robertianum								
5324959	2018	0	0	0	0	Himantoglossum robertianum								
5330085	2017	6	581	3	3	Wolffia columbiana								
5330085	2018	1	15	1	3	Wolffia columbiana								
2489089	2018	1	166	1	1	Lamprotornis splendidus								
2772082	2018	6	50	3	4	Muscari latifolium								
5104748	2018	5	275	5	6	Cameraria gaultheriella								
9362842	2018	298	6219	48	48	Junco hyemalis								
2431886	2018	2	0	2	0	Triturus marmoratus								
2480454	2018	1	4	1	1	Haliaeetus vocifer								
4487370	2018	2	61	2	2	Tropidosteptes pacificus								
2489450	2018	1	96	1	1	Gymnorhina tibicen								
1722140	2018	8	208	3	6	Eumodicogryllus bordigalensis								
2475373	2018	1	0	1	0	Coracias abyssinicus								
3167003	2018	1	52	1	1	Triodanis perfoliata								
3085389	2018	1	89	1	1	Sagina japonica								
2495165	2018	3	44	2	2	Rhea americana								
5231103	2018	1	101	1	1	Zonotrichia capensis								
3104491	2018	1	1	1	1	Argyranthemum frutescens								
2855705	2018	2	23	1	1	Allium lusitanicum								
3082297	2018	1	1	1	1	Limonium sinuatum								
2989557	2018	3	269	1	1	Rubus parviflorus								
6100962	2018	1	35	1	1	Urocissa erythroryncha								
5229411	2018	77	1286	9	9	Anastomus lamelligerus								
3120391	2018	1	1	1	1	Achillea ageratum								
7227181	1952	2	32	2	3	Carex muricata muricata								
7227181	1953	0	0	0	0	Carex muricata muricata								
7227181	1954	1	32	1	1	Carex muricata muricata								
7227181	1955	0	9	0	1	Carex muricata muricata								
7227181	1956	0	6	0	1	Carex muricata muricata								
7227181	1957	0	0	0	0	Carex muricata muricata								
7227181	1958	0	7	0	1	Carex muricata muricata								
7227181	1959	0	4	0	2	Carex muricata muricata								
7227181	1960	0	0	0	0	Carex muricata muricata								
7227181	1961	0	0	0	0	Carex muricata muricata								
7227181	1962	0	0	0	0	Carex muricata muricata								
7227181	1963	0	7	0	2	Carex muricata muricata								
7227181	1964	1	15	1	1	Carex muricata muricata								
7227181	1965	1	14	1	1	Carex muricata muricata								
7227181	1966	0	0	0	0	Carex muricata muricata								
7227181	1967	0	0	0	0	Carex muricata muricata								
7227181	1968	0	0	0	0	Carex muricata muricata								
7227181	1969	0	0	0	0	Carex muricata muricata								
7227181	1970	0	0	0	0	Carex muricata muricata								
7227181	1971	0	0	0	0	Carex muricata muricata								
7227181	1972	0	53	0	2	Carex muricata muricata								
7227181	1973	0	3	0	1	Carex muricata muricata								
7227181	1974	0	16	0	1	Carex muricata muricata								
7227181	1975	0	0	0	0	Carex muricata muricata								
7227181	1976	0	0	0	0	Carex muricata muricata								
7227181	1977	0	0	0	0	Carex muricata muricata								
7227181	1978	1	31	1	2	Carex muricata muricata								
7227181	1979	0	1	0	1	Carex muricata muricata								
7227181	1980	0	4	0	2	Carex muricata muricata								
7227181	1981	0	7	0	2	Carex muricata muricata								
7227181	1982	0	0	0	0	Carex muricata muricata								
7227181	1983	0	14	0	1	Carex muricata muricata								
7227181	1984	0	0	0	0	Carex muricata muricata								
7227181	1985	0	1	0	1	Carex muricata muricata								
7227181	1986	0	0	0	0	Carex muricata muricata								
7227181	1987	0	0	0	0	Carex muricata muricata								
7227181	1988	0	12	0	1	Carex muricata muricata								
7227181	1989	0	0	0	0	Carex muricata muricata								
7227181	1990	0	1	0	1	Carex muricata muricata								
7227181	1991	0	0	0	0	Carex muricata muricata								
7227181	1992	0	3	0	1	Carex muricata muricata								
7227181	1993	0	0	0	0	Carex muricata muricata								
7227181	1994	1	8	1	1	Carex muricata muricata								
7227181	1995	0	0	0	0	Carex muricata muricata								
7227181	1996	0	0	0	0	Carex muricata muricata								
7227181	1997	0	1	0	1	Carex muricata muricata								
7227181	1998	0	2	0	1	Carex muricata muricata								
7227181	1999	0	3	0	1	Carex muricata muricata								
7227181	2000	0	8	0	1	Carex muricata muricata								
7227181	2001	0	7	0	1	Carex muricata muricata								
7227181	2002	0	2	0	1	Carex muricata muricata								
7227181	2003	0	1	0	1	Carex muricata muricata								
7227181	2004	0	2	0	1	Carex muricata muricata								
7227181	2005	0	0	0	0	Carex muricata muricata								
7227181	2006	0	1	0	1	Carex muricata muricata								
7227181	2007	0	4	0	1	Carex muricata muricata								
7227181	2008	0	11	0	2	Carex muricata muricata								
7227181	2009	0	6	0	3	Carex muricata muricata								
7227181	2010	0	4	0	1	Carex muricata muricata								
7227181	2011	0	7	0	2	Carex muricata muricata								
7227181	2012	1	3	1	2	Carex muricata muricata								
7227181	2013	1	6	1	4	Carex muricata muricata								
7227181	2014	0	23	0	4	Carex muricata muricata								
7227181	2015	0	15	0	3	Carex muricata muricata								
7227181	2016	0	31	0	3	Carex muricata muricata								
7227181	2017	0	12	0	3	Carex muricata muricata								
7227181	2018	0	17	0	3	Carex muricata muricata								
7068732	1951	7	1283	7	40	Arabidopsis arenosa arenosa	14.130988501843037	24.168866352152655	8.262068775991008	0	0	0	1	0.9585772300830171
7068732	1952	10	1541	10	46	Arabidopsis arenosa arenosa	14.57210147027039	22.977288544155826	9.241566551762078	0	0	0	1	0.9584298419202635
7068732	1953	11	1212	11	44	Arabidopsis arenosa arenosa	14.916350553037729	22.108768348265148	10.063767927559297	0	0	0	1	0.958185366930993
7068732	1954	8	1219	8	44	Arabidopsis arenosa arenosa	15.156447629336215	21.549218709815047	10.660150042292786	0	0	0	1	0.9578061556029465
7068732	1955	17	1273	17	55	Arabidopsis arenosa arenosa	15.287536160243466	21.254214738690106	10.995878451595761	0	0	0	1	0.9572400023793696
7068732	1956	10	1202	10	41	Arabidopsis arenosa arenosa	15.307544871824431	21.13793657141076	11.08532657439419	0	0	0	1	0.9564182810678025
7068732	1957	19	1640	18	61	Arabidopsis arenosa arenosa	15.217428380539351	21.089298783779615	10.980456433902473	0	0	0	1	0.9552543168181694
7068732	1958	10	1168	10	31	Arabidopsis arenosa arenosa	15.021248327286285	21.003697827492406	10.742770304696368	0	-1	-1	0	0.9536428790753072
7068732	1959	7	1235	7	32	Arabidopsis arenosa arenosa	14.726066277055057	20.80533130344144	10.423147069056649	0	-1	-1	0	0.9514654806056614
7068732	1960	6	775	6	26	Arabidopsis arenosa arenosa	14.341642826485646	20.45275895320112	10.056477927164696	-1	-1	-4	0	0.9486136947661007
7068732	1961	8	848	8	32	Arabidopsis arenosa arenosa	13.87996203475824	19.934483063903855	9.664326156276157	-1	-1	-4	0	0.9450463405340216
7068732	1962	1	421	1	18	Arabidopsis arenosa arenosa	13.354622142333696	19.261240096607775	9.259317243852806	-1	-1	-4	0	0.9408682053824773
7068732	1963	3	689	3	29	Arabidopsis arenosa arenosa	12.780148878798842	18.458129743803152	8.84879495546389	-1	-1	-4	0	0.9363569922061821
7068732	1964	3	309	3	21	Arabidopsis arenosa arenosa	12.17129420781301	17.55772717002053	8.437333674149428	-1	-1	-4	0	0.9318819832453931
7068732	1965	3	564	3	27	Arabidopsis arenosa arenosa	11.542380666831075	16.59461751420045	8.028299015872484	-1	0	-3	0	0.9277809700150718
7068732	1966	4	644	4	33	Arabidopsis arenosa arenosa	10.906740862845504	15.601506817653155	7.62471199991168	-1	0	-3	0	0.92429085305233
7068732	1967	2	349	2	27	Arabidopsis arenosa arenosa	10.276285815576394	14.606861025250952	7.229619695899194	-1	0	-3	0	0.9215417061667206
7068732	1968	5	669	5	27	Arabidopsis arenosa arenosa	9.661217905446952	13.63385407323757	6.846129562127841	-1	0	-3	0	0.9195793428215071
7068732	1969	3	627	3	17	Arabidopsis arenosa arenosa	9.069887223115847	12.700292796698697	6.477240765773797	-1	0	-3	0	0.9183925943494461
7068732	1970	4	591	4	35	Arabidopsis arenosa arenosa	8.508776423838494	11.819149695413664	6.125590934766128	-1	0	-3	0	0.9179377554887891
7068732	1971	0	258	0	15	Arabidopsis arenosa arenosa	7.982590024076835	10.999369545144072	5.793217804980692	-1	0	-3	0	0.918158838665314
7068732	1972	28	4871	27	90	Arabidopsis arenosa arenosa	7.49441966930937	10.246698510116246	5.481407120964856	-1	0	-3	0	0.9190027444722894
7068732	1973	6	839	6	52	Arabidopsis arenosa arenosa	7.045956669131228	9.564384020735414	5.190664163593208	-1	0	-3	0	0.9204279018094536
7068732	1974	5	437	4	43	Arabidopsis arenosa arenosa	6.637725971056488	8.953684586912267	4.920812838464299	-1	0	-3	0	0.9224055391084265
7068732	1975	1	418	1	38	Arabidopsis arenosa arenosa	6.2693205019533425	8.414197467428952	4.671197664228622	-1	1	-2	0	0.9249145493418433
7068732	1976	5	456	5	44	Arabidopsis arenosa arenosa	5.939620317117504	7.944056761156835	4.440941268699797	-1	1	-2	0	0.9279326017121929
7068732	1977	3	573	3	48	Arabidopsis arenosa arenosa	5.646986384058325	7.540077457361412	4.229194647146134	-1	1	-2	0	0.9314265860637219
7068732	1978	3	1105	3	71	Arabidopsis arenosa arenosa	5.389423520039402	7.197921716199613	4.035315612419532	-1	1	-2	0	0.9353447167931069
7068732	1979	3	817	3	57	Arabidopsis arenosa arenosa	5.164710716359412	6.9123391577961435	3.858930555164235	-1	1	-2	0	0.939611526838451
7068732	1980	9	1213	9	87	Arabidopsis arenosa arenosa	4.970499762967744	6.677487731193471	3.6998746966243705	-1	1	-2	0	0.9441262660561461
7068732	1981	4	325	4	36	Arabidopsis arenosa arenosa	4.804384831569523	6.487294863656144	3.5580490936412557	-1	1	-2	0	0.9487650386527159
7068732	1982	1	345	1	39	Arabidopsis arenosa arenosa	4.663946663673716	6.3357938963995775	3.4332553800328576	-1	1	-2	0	0.9533871038384544
7068732	1983	3	394	3	42	Arabidopsis arenosa arenosa	4.546775449295899	6.2173776201744735	3.325062148266264	-1	1	-2	0	0.9578455935294292
7068732	1984	9	1088	9	61	Arabidopsis arenosa arenosa	4.450476569587937	6.12693776538006	3.2327310077096207	-1	1	-2	0	0.9620018469692857
7068732	1985	8	1479	8	68	Arabidopsis arenosa arenosa	4.372663278518467	6.059887844387758	3.1552042939229707	0	1	1	2	0.9657404322280332
7068732	1986	5	1400	4	74	Arabidopsis arenosa arenosa	4.310940239805431	6.012085743927054	3.091141168428285	0	0	0	1	0.9689798484418668
7068732	1987	15	1320	14	71	Arabidopsis arenosa arenosa	4.262881697230965	5.979681799257631	3.038984510320064	0	0	0	1	0.9716741814444876
7068732	1988	6	1195	6	71	Arabidopsis arenosa arenosa	4.2260079791986245	5.958922745643626	2.9970422847496514	0	0	0	1	0.9738045982926514
7068732	1989	3	467	3	72	Arabidopsis arenosa arenosa	4.1977640234210964	5.94594597159581	2.9635692756890593	0	0	0	1	0.975364058554278
7068732	1990	2	498	2	32	Arabidopsis arenosa arenosa	4.175503621809874	5.936602552102851	2.936836404783683	0	0	0	1	0.9763405492455682
7068732	1991	4	1463	3	48	Arabidopsis arenosa arenosa	4.156483065730804	5.926349467009085	2.915175956443551	0	0	0	1	0.9767030717269025
7068732	1992	4	1022	3	36	Arabidopsis arenosa arenosa	4.137867730682771	5.910248085601912	2.896993342519233	0	0	0	1	0.9763928447484911
7068732	1993	8	1710	7	68	Arabidopsis arenosa arenosa	4.116754775505527	5.883095234262947	2.8807403597590784	0	0	0	1	0.975321676140114
7068732	1994	2	1301	2	49	Arabidopsis arenosa arenosa	4.090214442002156	5.839694930943796	2.8648507121345763	0	0	0	1	0.9733800231540553
7068732	1995	1	2162	1	41	Arabidopsis arenosa arenosa	4.055351341970816	5.775255489678857	2.8476444957656755	0	0	0	1	0.9704566215714653
7068732	1996	11	1976	10	55	Arabidopsis arenosa arenosa	4.009385566868899	5.685872133312024	2.8272131780165175	0	0	0	1	0.966466784859778
7068732	1997	3	1224	3	97	Arabidopsis arenosa arenosa	3.9497514735880355	5.569033902650819	2.801300364805665	0	-1	-1	0	0.9613785492581233
7068732	1998	3	2534	3	93	Arabidopsis arenosa arenosa	3.8742096990296386	5.424078882202559	2.7671981027607044	0	-1	-1	0	0.9552230657245768
7068732	1999	12	1872	11	68	Arabidopsis arenosa arenosa	3.7809655475709887	5.2525142393067155	2.7216871426902958	-1	-1	-4	0	0.9480844191128175
7068732	2000	0	624	0	67	Arabidopsis arenosa arenosa	3.6687846859247095	5.058114141887035	2.661067088267435	-1	-1	-4	0	0.9400765553972344
7068732	2001	3	1061	3	56	Arabidopsis arenosa arenosa	3.537095443955804	4.846704867251969	2.5813505303751945	-1	-1	-4	0	0.9313189345170501
7068732	2002	12	2480	9	79	Arabidopsis arenosa arenosa	3.3860663470372994	4.625549229384064	2.478720847613863	-1	-1	-4	0	0.9219179517970492
7068732	2003	6	1227	6	57	Arabidopsis arenosa arenosa	3.216648125052681	4.402293937005609	2.3503258320462628	-1	-1	-4	0	0.911955783806545
7068732	2004	8	1990	8	70	Arabidopsis arenosa arenosa	3.0305715409996514	4.18361973372076	2.195315169562211	-1	-1	-4	0	0.9014859749588716
7068732	2005	6	1453	6	67	Arabidopsis arenosa arenosa	2.830295925599757	3.9740298197987465	2.0157309808189257	-1	-1	-4	0	0.8905348811651949
7068732	2006	4	1450	3	67	Arabidopsis arenosa arenosa	2.6189079986762396	3.775362063679806	1.81669439641646	-1	-1	-4	0	0.8791082516938353
7068732	2007	2	1532	2	76	Arabidopsis arenosa arenosa	2.3999758541173786	3.587277546508238	1.6056421689347573	-1	-1	-4	0	0.867201849335396
7068732	2008	4	1175	3	133	Arabidopsis arenosa arenosa	2.1773681474308306	3.4083527057113887	1.3909746023356007	-1	-1	-4	0	0.854814064836012
7068732	2009	3	1799	3	168	Arabidopsis arenosa arenosa	1.9550527545127594	3.237122761453975	1.1807495589729031	-1	-1	-4	0	0.841957588561549
7068732	2010	4	2552	4	195	Arabidopsis arenosa arenosa	1.7368917608539063	3.0726774914641726	0.9818124412024253	-1	-1	-4	0	0.8286671573151103
7068732	2011	6	2746	6	199	Arabidopsis arenosa arenosa	1.526450129365651	2.914794145514169	0.7993874974074342	-1	-1	-4	0	0.815001548752096
7068732	2012	9	3627	9	209	Arabidopsis arenosa arenosa	1.326833671608627	2.763784391995904	0.6369844178919726	-1	-1	-4	0	0.801039860701361
7068732	2013	5	3106	5	204	Arabidopsis arenosa arenosa	1.1405682859895194	2.620238338964823	0.4964800322397446	-1	-1	-4	0	0.7868737162550384
7068732	2014	2	3679	2	191	Arabidopsis arenosa arenosa	0.9695274340360086	2.4847844300507136	0.37829577245429785	-1	-1	-4	0	0.7725977593705826
7068732	2015	6	4281	5	204	Arabidopsis arenosa arenosa	0.8149093130835395	2.3579199756046285	0.2816368644487185	-1	-1	-4	0	0.7583006155551888
7068732	2016	1	4509	1	200	Arabidopsis arenosa arenosa	0.6772599968937217	2.239923446663914	0.20477534804844877	-1	-1	-4	0	0.7440578708328902
7068732	2017	5	5425	4	216	Arabidopsis arenosa arenosa	0.5565346700121659	2.1308358523258737	0.14535649875961568	-1	-1	-4	0	0.7299279545827793
7068732	2018	2	9339	1	203	Arabidopsis arenosa arenosa	0.4521864376809175	2.030489101236213	0.10070114353141332	-1	-1	-4	0	0.7159513434654012
7224157	1951	13	3277	12	145	Pastinaca sativa sativa	49.60243123428115	84.35489077890715	29.167261810583838	0	0	0	1	0.933707698170885
7224157	1952	12	3880	12	171	Pastinaca sativa sativa	50.07588257526636	79.55072673229843	31.52194981361191	0	0	0	1	0.9353961707072176
7224157	1953	15	2473	15	158	Pastinaca sativa sativa	50.212755570698604	76.40348366250416	33.00007671299534	0	0	0	1	0.9369836742989747
7224157	1954	14	4362	14	208	Pastinaca sativa sativa	50.0112449329154	74.57836249783198	33.53686694063261	0	0	0	1	0.9384287849143272
7224157	1955	24	3513	23	198	Pastinaca sativa sativa	49.478189107271795	73.5982763069666	33.26288766769965	0	0	0	1	0.9396736497682268
7224157	1956	14	3167	14	175	Pastinaca sativa sativa	48.62991995192837	72.9407798421956	32.42176899736005	0	0	0	1	0.9406365678701519
7224157	1957	19	3713	17	173	Pastinaca sativa sativa	47.4925681669799	72.16631206241924	31.254805277347838	0	0	0	1	0.9411992303389154
7224157	1958	16	3526	16	184	Pastinaca sativa sativa	46.101608029025435	70.98516703661288	29.940878518545738	-1	0	-3	0	0.9411900733968426
7224157	1959	12	3024	11	133	Pastinaca sativa sativa	44.500570048408655	69.25989361586076	28.592315570346596	-1	0	-3	0	0.9403839586946326
7224157	1960	12	2031	12	126	Pastinaca sativa sativa	42.73900723528657	66.97692606184764	27.272418232081037	-1	0	-3	0	0.9385852542809051
7224157	1961	7	841	6	64	Pastinaca sativa sativa	40.86993670643883	64.21009892535739	26.013847577622613	-1	0	-3	0	0.9358543974480473
7224157	1962	12	1167	10	85	Pastinaca sativa sativa	38.94706540847364	61.08530265516532	24.832060053706865	-1	0	-3	0	0.932676770973879
7224157	1963	11	1387	10	66	Pastinaca sativa sativa	37.02213139892614	57.750055619872775	23.733972177295925	-1	0	-3	0	0.9297652343421293
7224157	1964	6	956	6	55	Pastinaca sativa sativa	35.142651393813374	54.34996758112353	22.723214050564163	-1	0	-3	0	0.9277279886746528
