taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
5369784	2010	1	1514	1	90	2.467173444445124	4.385405483696331	1.3880004545998579	1	1	4	3	1.191151394091809
5369784	2011	3	2313	2	96	3.134084028248339	5.454245117146253	1.800887654506553	1	1	4	3	1.208035157166125
5369784	2012	6	1795	6	97	4.052657721357169	6.91358726763402	2.3756168788618677	1	1	4	3	1.2228148333430338
5369784	2013	1	1609	1	91	5.332768255101645	8.967962745873365	3.1711123326985122	1	1	4	3	1.2354417749494195
5369784	2014	10	2599	9	94	7.139041802757002	11.980619788214149	4.2540301555725275	1	1	4	3	1.2458786403460569
5369784	2015	62	7385	26	101	9.721185481027497	16.621263436155612	5.685575438926884	1	1	4	3	1.2541979823553475
5369784	2016	22	3859	14	100	13.462752005829866	24.145128845182796	7.506511674988907	1	1	4	3	1.2606280989865484
5369784	2017	52	12848	38	100	18.96047791135556	36.92720577654341	9.73536218262581	1	1	4	3	1.2655216933807785
5369784	2018	21	4786	17	102	27.15490308956682	59.551190311333585	12.382435312353914	1	1	4	3	1.2692713903578037
5369784	2019	36	727	25	75	39.54800444129395	101.1478159702898	15.462960225933244	1	1	4	3	1.272217861596762
1690429	1995	0	827	0	170	0.2026727031061882	4.122726320673082	0.009963364383028693	1	0	3	3	1.0177943096440514
1690429	1996	0	435	0	122	0.27961995245319304	3.6596559934847126	0.021364663222205274	1	0	3	3	1.0277535110598366
1690429	1997	1	439	1	111	0.38166191796268045	3.328285657349504	0.043766020894658864	1	0	3	3	1.0377708220117183
1690429	1998	0	563	0	88	0.5153796561514151	3.1056707355310724	0.08552619147159214	1	0	3	3	1.0478362252931153
1690429	1999	0	611	0	127	0.688515122222804	2.980262555903219	0.15906419808231054	1	0	3	3	1.057935809830773
1690429	2000	1	578	1	121	0.9099917553614696	2.95241923035432	0.2804767650583519	1	0	3	3	1.068049915664179
1690429	2001	0	576	0	107	1.18986909048841	3.0384402920620954	0.4659589514391492	1	0	3	3	1.0781501034294358
1690429	2002	0	683	0	159	1.539212715530857	3.2794468792703824	0.7224315169206137	1	0	3	3	1.0881940077528298
1690429	2003	0	2130	0	178	1.969862048400538	3.751720882669446	1.0342870941315307	1	0	3	3	1.098116204076376
1690429	2004	1	1861	1	166	2.494081640375225	4.558952731451536	1.364445651288038	1	0	3	3	1.1078111438167169
1690429	2005	11	3279	6	174	3.124087317468692	5.78969881203248	1.6857390831600958	1	0	3	3	1.1170993270348013
1690429	2006	12	3754	8	193	3.8714465470687625	7.479456787693454	2.0039019934538236	1	0	3	3	1.1256558673031087
1690429	2007	0	3321	0	222	4.746362793900097	9.60719312556736	2.344905476227608	1	0	3	3	1.1328513111737988
1690429	2008	3	2800	3	242	5.7568658155810235	12.097996614763693	2.7394208375096922	1	0	3	3	1.1373992322553366
1690429	2009	16	5430	10	252	6.907943007432166	14.822419059337552	3.2194256823328313	1	0	3	3	1.1367678611623435
1690429	2010	19	3983	12	261	8.200659878192544	17.604529012517915	3.820086432870623	1	0	3	3	1.1274433435524416
1690429	2011	22	3293	22	255	9.631329109254938	20.246961270574303	4.581551728732592	1	0	3	3	1.1084096361193254
1690429	2012	30	3531	27	249	11.190795876881946	22.575656880163788	5.547298713069799	1	0	3	3	1.0828648067154132
1690429	2013	39	4518	38	248	12.863910696568874	24.506616266013452	6.752470296717066	1	0	3	3	1.0543036153184102
1690429	2014	23	6097	21	255	14.629258717859063	26.145301829350295	8.185608719720548	1	0	3	3	1.0246799040662458
1690429	2015	29	4800	27	247	16.459205338631588	27.9437212456816	9.694680175107461	0	0	0	1	0.9949220327124157
1690429	2016	38	5975	37	253	18.32030203063344	30.889446594855205	10.86563546753645	0	0	0	1	0.965474970103771
1690429	2017	51	8637	49	249	20.174073939873644	36.44769468532346	11.166502102405243	0	0	0	1	0.9365610993665464
1690429	2018	45	8110	45	252	21.978183515819303	46.186023067737665	10.458587221216062	0	0	0	1	0.9082946742029765
1690429	2019	8	353	7	93	23.68793424761121	61.95504771067369	9.056860573161696	0	0	0	1	0.8807339011002046
3033077	1995	1	403	1	23	0.3830347460098181	2.5316591025088377	0.05795235879325649	0	1	1	2	0.7665856579589907
3033077	1996	0	615	0	23	0.3542706440122189	1.8684261219434084	0.06717294718524267	0	1	1	2	0.7910825550838394
3033077	1997	0	1244	0	43	0.33429641727529436	1.440853297176399	0.07756104998482438	0	1	1	2	0.8163175905565553
3033077	1998	0	7267	0	34	0.3218309719425617	1.1625032504500128	0.08909667518039137	0	1	1	2	0.8423005357266989
3033077	1999	0	636	0	23	0.3160992802786551	0.9825932829562817	0.10168882357109438	0	1	1	2	0.8690365695407506
3033077	2000	0	1457	0	42	0.31675153128314326	0.871000857924994	0.11519108351883633	0	1	1	2	0.8965239539042158
3033077	2001	2	837	2	30	0.3238273049805191	0.8099254659643969	0.12947379463625333	0	1	1	2	0.9247503654852146
3033077	2002	0	547	0	28	0.33775959893685986	0.7891155654637148	0.14456887136290322	0	1	1	2	0.9536869701303795
3033077	2003	0	540	0	25	0.35941928438690024	0.8030850564912085	0.16085745954931197	0	1	1	2	0.9832786549779937
3033077	2004	0	723	0	19	0.3902064253644963	0.8495435796509483	0.1792268908185942	1	1	4	3	1.0134276388458654
3033077	2005	0	310	0	24	0.432201955415408	0.9286368039810305	0.20115348590978102	1	1	4	3	1.0439657301658656
3033077	2006	0	437	0	20	0.4884028486524805	1.0427219249861817	0.22876409985818505	1	1	4	3	1.0746082184164505
3033077	2007	0	320	0	25	0.56307812829330794	1.1964828177468265	0.26499083301452275	1	1	4	3	1.1048839586923624
3033077	2008	1	467	1	43	0.6623049166119326	1.3973079450352344	0.31392350134907304	1	1	4	3	1.1340591937383495
3033077	2009	0	593	0	51	0.7947782615078556	1.6559857312007633	0.3814480240161371	1	1	4	3	1.161153779961579
3033077	2010	1	1112	1	56	0.9730440126714472	1.9879059804067367	0.4762874401142593	1	1	4	3	1.185242384684713
3033077	2011	1	633	1	58	1.21539464516839	2.4151598660399105	0.6116299646557584	1	1	4	3	1.2059884460681436
3033077	2012	2	1076	1	57	1.5488177457090981	2.9703631169433873	0.8075902894632974	1	1	4	3	1.223816270263695
3033077	2013	1	1031	1	59	2.0136376712435755	3.7040356912104717	1.0946807776914724	1	1	4	3	1.2395027270373498
3033077	2014	7	1883	6	60	2.670915976044843	4.699784437755312	1.5178977345817974	1	1	4	3	1.2537555664681124
3033077	2015	18	2994	15	62	3.614405799576076	6.107152597889519	2.139119511852994	1	1	4	3	1.267080000315509
3033077	2016	10	2452	10	68	4.9901236656864905	8.213368149115773	3.03180543557215	1	1	4	3	1.2798063190201387
3033077	2017	17	3432	9	65	7.028835409768545	11.591181247979424	4.262251289205606	1	1	4	3	1.2921466385164673
3033077	2018	23	3461	18	66	10.100737444972859	17.374927171562423	5.871961126793164	1	1	4	3	1.304238860352179
3033077	2019	13	622	12	51	14.80881900551119	27.775843081119014	7.895390238831749	1	1	4	3	1.3161747639116483
2367742	1995	3	251	2	4	0.4628168777973208	13.800583720401896	0.015521043653929027	0	0	0	1	0.3427349547115096
2367742	1996	0	0	0	0	0.35851790819642154	4.957036108312759	0.025929827358325944	0	0	0	1	0.4258416697303505
2367742	1997	0	0	0	0	0.3034765581848408	2.6075141738598213	0.03532023806082989	0	0	0	1	0.5257877290967345
2367742	1998	0	67	0	1	0.2803436090470894	1.9238509108710244	0.04085167862511991	0	0	0	1	0.6406513523878625
2367742	1999	0	136	0	2	0.2816604187842972	1.795430183694347	0.044185840379773425	0	0	0	1	0.7620100017319529
2367742	2000	0	36	0	1	0.3058123463731667	1.902919766374343	0.04914615573753211	0	0	0	1	0.8733536655655871
2367742	2001	4	420	3	5	0.35532233437380373	2.1420811388825927	0.05893985947269439	0	0	0	1	0.9566178490264508
2367742	2002	0	0	0	0	0.4360307413147697	2.489936692678165	0.0763564824481591	1	0	3	3	1.0068431944599323
2367742	2003	0	0	0	0	0.5561410954216528	2.9666210315971075	0.10425764353537438	1	0	3	3	1.0324115485225756
2367742	2004	0	0	0	0	0.7240753164308368	3.6152238042612517	0.14502146817202388	1	0	3	3	1.0412020822267827
2367742	2005	9	318	1	3	0.9441074147517752	4.476196886621722	0.1991285980411805	1	0	3	3	1.035177627769368
2367742	2006	0	142	0	1	1.209550641054249	5.5494432045054864	0.2636323500143137	1	0	3	3	1.012679697752622
2367742	2007	0	0	0	0	1.4954827436001135	6.755551435047698	0.3310564145515875	0	0	0	1	0.9723927437911495
2367742	2008	5	18	1	1	1.7560166458959199	7.924400095913956	0.38912654880380715	0	-1	-1	0	0.9166276612892026
2367742	2009	1	275	1	4	1.9321137228441718	8.826873031902977	0.4229202600411664	0	-1	-1	0	0.851517804323531
2367742	2010	3	12	3	5	1.9713440669243871	9.230903370859554	0.42099860371911907	0	-1	-1	0	0.7835946527870112
2367742	2011	0	1	0	1	1.851539499620526	8.965513967506096	0.3823761282487452	0	-1	-1	0	0.7157836502606683
2367742	2012	0	463	0	4	1.5937738534685253	8.009867283113817	0.31712324389630187	0	0	0	1	0.6459103105698206
2367742	2013	0	254	0	1	1.2548893461477153	6.581782094782514	0.23925849388471365	-1	0	-3	0	0.569735011789114
2367742	2014	1	51	1	1	0.9037353334718538	5.102997105600784	0.16005056167268325	-1	0	-3	0	0.4874271803922887
2367742	2015	0	1	0	1	0.5959428814873163	3.9903141994911016	0.0890024946007256	-1	0	-3	0	0.40497438011820786
2367742	2016	1	1	1	1	0.36037775552243173	3.466451827736236	0.03746543530079818	0	0	0	1	0.3290205343027699
2367742	2017	0	262	0	2	0.20012727285378099	3.618136095089973	0.011069491110144585	0	0	0	1	0.26338109747724125
2367742	2018	0	1	0	1	0.10215273958881078	4.670587658556548	0.002234233241802466	0	0	0	1	0.20900663181802928
2367742	2019	0	0	0	0	0.04794731242680976	7.428764668608213	3.094652841365099e-4	0	0	0	1	0.1650838725235582
5420991	1995	0	42	0	3	0.103778702680344	2.821143456671043	0.0038176077521147713	0	0	0	1	0.6389337438748531
5420991	1996	0	127	0	2	0.10205594895895939	1.722057889838643	0.006048238435752961	0	0	0	1	0.6753998546216993
5420991	1997	0	45	0	4	0.10124314068941158	1.1578782879443097	0.008852548357957457	0	0	0	1	0.7128096028458112
5420991	1998	0	54	0	2	0.10133161770139017	0.8534307549789658	0.012031552280107088	0	0	0	1	0.75057810074868625
5420991	1999	0	28	0	2	0.10235836598284674	0.6834914539001627	0.015328992084528386	0	0	0	1	0.7879419578941649
5420991	2000	0	55	0	4	0.10441931710216772	0.5874464306307209	0.018560660539509034	0	0	0	1	0.824110085149477
5420991	2001	0	10	0	2	0.10768517984337632	0.5342387759012791	0.021705833572894975	0	0	0	1	0.8584761886409836
5420991	2002	1	58	1	4	0.11242194704072518	0.5072799733072983	0.024914632631813746	0	0	0	1	0.8908103984678772
5420991	2003	1	28	1	3	0.11902005731666748	0.4976396696465366	0.028465926065991635	0	0	0	1	0.9213217352979192
5420991	2004	0	2	0	1	0.12803844585044577	0.5007934853920344	0.03273573657405706	0	0	0	1	0.9505351819106658
5420991	2005	0	10	0	2	0.14027301885084492	0.515005379239241	0.038206435526159724	0	0	0	1	0.9790673391496028
5420991	2006	0	19	0	2	0.15686442094111155	0.5405777099781176	0.045518796100908976	1	0	3	3	1.0074909225644937
5420991	2007	0	32	0	4	0.17946902337862172	0.5796628931565546	0.05556527894528738	1	1	4	3	1.0364030868945378
5420991	2008	0	18	0	5	0.21053280764868115	0.636508022980601	0.06963629914494801	1	1	4	3	1.0665966291555709
5420991	2009	0	39	0	4	0.253735578950936	0.7180815554863313	0.08965798318265282	1	1	4	3	1.0991040705392663
5420991	2010	0	60	0	6	0.3147225395120336	0.8350735292429949	0.1186126411726808	1	1	4	3	1.134979487745542
5420991	2011	0	108	0	6	0.40233022816630853	1.0032834272035722	0.16133986479526444	1	1	4	3	1.1748439370129369
5420991	2012	0	162	0	6	0.5306799398551972	1.2454556342393928	0.22611901285163283	1	1	4	3	1.2182490944116273
5420991	2013	1	87	1	6	0.7228242429451193	1.5938787607383325	0.3278008961905979	1	1	4	3	1.2629325832291434
5420991	2014	2	85	2	6	1.0172319124207843	2.0951226916263352	0.49389029472255624	1	1	4	3	1.304505859501329
5420991	2015	2	121	2	6	1.4795711781947323	2.8220807553421388	0.7757151765414827	1	1	4	3	1.337987640248388
5420991	2016	2	275	1	6	2.224600162386582	3.9123511773167237	1.264928851781798	1	0	3	3	1.3610359610260232
5420991	2017	19	950	2	6	3.4577711847211337	5.70386072419671	2.096155944896711	1	0	3	3	1.3749547538103666
5420991	2018	3	4660	2	6	5.556166543268355	9.187981456328185	3.359931319329378	1	0	3	3	1.3825902620154982
5420991	2019	8	21	3	5	9.229728560173307	17.172265790427144	4.960783296399226	1	0	3	3	1.3864234605874377
6096602	1995	1	0	1	0								
6096602	1996	0	0	0	0								
6096602	1997	0	0	0	0								
6096602	1998	0	0	0	0								
6096602	1999	0	0	0	0								
6096602	2000	0	0	0	0								
6096602	2001	1	0	1	0								
6096602	2002	2	0	1	0								
6096602	2003	0	0	0	0								
6096602	2004	0	0	0	0								
6096602	2005	0	0	0	0								
6096602	2006	0	0	0	0								
6096602	2007	0	0	0	0								
6096602	2008	0	0	0	0								
6096602	2009	4	0	4	0								
6096602	2010	9	0	8	0								
6096602	2011	11	0	9	0								
6096602	2012	19	0	16	0								
6096602	2013	17	0	12	0								
6096602	2014	27	0	23	0								
6096602	2015	29	0	20	0								
6096602	2016	46	0	27	0								
6096602	2017	44	0	27	0								
6096602	2018	68	0	40	0								
6096602	2019	35	0	24	0								
2473477	1996	1	194	1	24	0.5369399311739801	4.402961723109848	0.06547967205253982	0	0	0	1	0.8424616598673191
2473477	1997	0	174	0	20	0.5642557104474661	3.4578028161047043	0.0920771147763834	0	0	0	1	0.8600665145787995
2473477	1998	0	117	0	19	0.5964418540035247	2.810615009645901	0.12657118957461927	0	0	0	1	0.8779553296307806
2473477	1999	0	220	0	24	0.6341648202172686	2.368598586804365	0.16979028081908484	0	0	0	1	0.8961087718112011
2473477	2000	0	410	0	32	0.6782316635064822	2.074203890363816	0.22177096066582266	0	0	0	1	0.914497802540591
2473477	2001	1	554	1	30	0.7296185124452035	1.8926220312710553	0.28127283995803337	0	0	0	1	0.9330791062720376
2473477	2002	0	523	0	31	0.7895060799043119	1.8041336952301434	0.3454953764534398	0	0	0	1	0.951787834665389
2473477	2003	3	305	3	29	0.8593239935864109	1.7986740722608123	0.41054559986242056	0	0	0	1	0.9705258592625536
2473477	2004	0	288	0	25	0.9408062426457497	1.87102814331859	0.47306417563089515	0	0	0	1	0.9891425004045203
2473477	2005	0	285	0	28	1.0360606944945023	2.016758626501135	0.5322509836185527	1	0	3	3	1.0074029347796802
2473477	2006	0	355	0	31	1.1476564937278595	2.230235691736938	0.5905723025040179	1	0	3	3	1.0249382049335998
2473477	2007	0	373	0	31	1.2787342769467096	2.5050003413502746	0.6527589334207518	1	0	3	3	1.0411756585283782
2473477	2008	0	945	0	38	1.4331456097488888	2.835057270437847	0.7244673185827064	1	0	3	3	1.0552787523304943
2473477	2009	4	1856	4	43	1.6156299918891377	3.216157808360241	0.8116082686945444	1	0	3	3	1.0662087542836063
2473477	2010	5	3197	5	43	1.8320403410356643	3.647356175264065	0.9202204692660911	1	0	3	3	1.0730814326753608
2473477	2011	3	2691	3	41	2.0896312680831612	4.133672474207132	1.0563388521458457	1	0	3	3	1.075700420217068
2473477	2012	6	2784	5	42	2.3974289878640773	4.690924589900823	1.2252735343955918	1	0	3	3	1.0746737293599733
2473477	2013	2	4428	2	44	2.766707764487876	5.354180820047747	1.4296625592874985	1	0	3	3	1.0709612506044106
2473477	2014	11	4678	7	45	3.2116059130805983	6.191710311634554	1.665842234503919	1	0	3	3	1.0654274417765521
2473477	2015	11	5071	7	44	3.7499253153893495	7.326046511549653	1.919444525615418	1	0	3	3	1.0586960008262676
2473477	2016	7	4932	7	45	4.404173184832165	8.962803886037975	2.1641376614532915	1	0	3	3	1.0511798891267807
2473477	2017	3	4782	3	43	5.202924862444459	11.430924449595194	2.3681747914274207	1	0	3	3	1.0431468189818491
2473477	2018	16	4823	9	45	6.182613719881759	15.252470131236889	2.506132585763035	1	0	3	3	1.0347717395173452
2473477	2019	5	59	5	17	7.389891552952052	21.28088841987317	2.566175626079316	1	0	3	3	1.0261712387335722
2481034	1996	1	63	1	2								
2481034	1997	1	53	1	2								
2481034	1998	0	45	0	2								
2481034	1999	0	83	0	2								
2481034	2000	0	76	0	2								
2481034	2001	0	56	0	2								
2481034	2002	0	40	0	2								
2481034	2003	0	48	0	2								
2481034	2004	0	21	0	2								
2481034	2005	0	64	0	2								
2481034	2006	0	57	0	2								
2481034	2007	0	91	0	2								
2481034	2008	0	194	0	2								
2481034	2009	0	277	0	2								
2481034	2010	0	274	0	2								
2481034	2011	0	385	0	2								
2481034	2012	0	510	0	2								
2481034	2013	0	1037	0	2								
2481034	2014	0	1355	0	2								
2481034	2015	0	804	0	2								
2481034	2016	0	1334	0	2								
2481034	2017	0	504	0	2								
2481034	2018	0	716	0	2								
2481034	2019	0	0	0	0								
8745918	1996	1	21	1	5	0.16955898371678543	2.0703333589787443	0.013886772791629585	0	0	0	1	0.8045013618988087
8745918	1997	0	17	0	5	0.18879182735891786	1.572944278148629	0.022659641903825637	0	0	0	1	0.8450506611849138
8745918	1998	0	34	0	5	0.21327592770801482	1.287227002196533	0.03533690736917084	0	0	0	1	0.8864851417798822
8745918	1999	0	22	0	10	0.2444428357497093	1.1312028930001112	0.052821912248551414	0	0	0	1	0.9280682366455025
8745918	2000	0	25	0	7	0.2842059527460467	1.0622501820872636	0.07603954787522232	0	0	0	1	0.9687609104397011
8745918	2001	0	8	0	5	0.33511329372813675	1.0587116313930578	0.10607318962346186	1	0	3	3	1.0073929742723102
8745918	2002	0	31	0	8	0.4005442821684101	1.1109694653730504	0.14441055940626998	1	0	3	3	1.0429059630950446
8745918	2003	0	32	0	8	0.48495852917496124	1.2171002914291948	0.19323368556865034	1	0	3	3	1.07455751237647
8745918	2004	0	24	0	9	0.5942023284998608	1.3808512322446702	0.25569474752229904	1	0	3	3	1.1019743388556382
8745918	2005	4	15	3	7	0.7358737033462914	1.6108426111287355	0.3361657455144818	1	0	3	3	1.1250332014882896
8745918	2006	1	47	1	9	0.9197384484658332	1.920504041366947	0.44046708331019335	1	0	3	3	1.143693778839856
8745918	2007	0	9	0	4	1.1581774684939394	2.3286025893465707	0.576042925771818	1	0	3	3	1.1579530389348627
8745918	2008	0	31	0	11	1.4666308521007774	2.8603269509104337	0.7520140505787962	1	0	3	3	1.1679544774080388
8745918	2009	0	25	0	12	1.8639896202349895	3.5486623069408805	0.979089302903812	1	0	3	3	1.1740866100100453
8745918	2010	1	28	1	9	2.3728774109490587	4.435306667309772	1.2694831788953858	1	0	3	3	1.1768597254081152
8745918	2011	3	16	2	9	3.019768536578108	5.5702225878869225	1.6370983153056373	1	0	3	3	1.1765215691130884
8745918	2012	8	21	8	9	3.83491175461019	7.0103722738745535	2.097826989938048	1	0	3	3	1.1726017050669089
8745918	2013	4	53	3	17	4.852070904939691	8.82279871528026	2.6683814089273854	1	0	3	3	1.1637670287178237
8745918	2014	15	70	9	13	6.108143782289981	11.105534192895758	3.3595340680680352	1	0	3	3	1.1484474264712097
8745918	2015	19	97	17	16	7.642755890769655	14.049388002947403	4.157598721997011	1	0	3	3	1.1260652157020976
8745918	2016	12	45	10	21	9.497914451655275	18.065724243516463	4.993454882570643	1	0	3	3	1.0976347409086666
8745918	2017	14	50	13	13	11.717724250663169	23.98903356961909	5.723659572033352	1	0	3	3	1.0651367732601273
8745918	2018	4	37	4	14	14.348013405577644	33.36242380279086	6.170579508956859	1	0	3	3	1.0305600994569402
8745918	2019	18	39	8	15	17.43555568901396	48.932322715251544	6.212633803503359	0	0	0	1	0.9953541506914507
2297108	1996	1	0	1	0								
2297108	1997	0	0	0	0								
2297108	1998	0	0	0	0								
2297108	1999	0	0	0	0								
2297108	2000	0	0	0	0								
2297108	2001	0	0	0	0								
2297108	2002	0	0	0	0								
2297108	2003	0	2	0	1								
2297108	2004	0	1	0	1								
2297108	2005	1	4	1	2								
2297108	2006	0	1	0	1								
2297108	2007	0	0	0	0								
2297108	2008	0	2	0	1								
2297108	2009	2	5	2	1								
2297108	2010	0	1	0	1								
2297108	2011	0	1	0	1								
2297108	2012	0	2	0	2								
2297108	2013	1	2	1	2								
