taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
3033261	2005	0	132	0	4	Anemone coronaria									
3033261	2006	0	40	0	4	Anemone coronaria									
3033261	2007	0	15	0	4	Anemone coronaria									
3033261	2008	0	35	0	7	Anemone coronaria									
3033261	2009	1	149	1	8	Anemone coronaria									
3033261	2010	0	150	0	7	Anemone coronaria									
3033261	2011	0	249	0	8	Anemone coronaria									
3033261	2012	0	242	0	8	Anemone coronaria									
3033261	2013	0	212	0	8	Anemone coronaria									
3033261	2014	1	299	1	9	Anemone coronaria									
3033261	2015	0	275	0	8	Anemone coronaria									
3033261	2016	3	306	3	10	Anemone coronaria									
3033261	2017	2	363	2	9	Anemone coronaria									
3033261	2018	2	503	2	10	Anemone coronaria									
3026004	2000	2	97	1	6	Cotoneaster watereri									
3026004	2001	0	43	0	5	Cotoneaster watereri									
3026004	2002	0	143	0	7	Cotoneaster watereri									
3026004	2003	0	71	0	6	Cotoneaster watereri									
3026004	2004	0	337	0	7	Cotoneaster watereri									
3026004	2005	0	117	0	9	Cotoneaster watereri									
3026004	2006	2	37	2	8	Cotoneaster watereri									
3026004	2007	0	32	0	6	Cotoneaster watereri									
3026004	2008	1	144	1	12	Cotoneaster watereri									
3026004	2009	2	302	2	13	Cotoneaster watereri									
3026004	2010	5	352	5	14	Cotoneaster watereri									
3026004	2011	1	178	1	12	Cotoneaster watereri									
3026004	2012	0	353	0	12	Cotoneaster watereri									
3026004	2013	0	328	0	14	Cotoneaster watereri									
3026004	2014	4	397	4	12	Cotoneaster watereri									
3026004	2015	0	352	0	10	Cotoneaster watereri									
3026004	2016	0	345	0	11	Cotoneaster watereri									
3026004	2017	0	528	0	12	Cotoneaster watereri									
3026004	2018	0	2239	0	12	Cotoneaster watereri									
3147018	2000	2	1417	2	92	Erigeron floribundus	3.3012693279428875	14.114733786321525	0.7721278587753467	0	0	0	1	0.9323664293553062	correct_baseline
3147018	2001	4	1811	2	105	Erigeron floribundus	3.695784072981788	13.52974021248441	1.0095404419888516	0	0	0	1	0.9483699108176901	correct_baseline
3147018	2002	1	1705	1	100	Erigeron floribundus	4.1286188194892866	13.358114855562846	1.276040335103324	0	0	0	1	0.9634214887455372	correct_baseline
3147018	2003	0	2631	0	110	Erigeron floribundus	4.602306787407691	13.486320973162057	1.570571233442375	0	0	0	1	0.9769568110826683	correct_baseline
3147018	2004	3	2607	1	102	Erigeron floribundus	5.119398706402618	13.805978348844365	1.898325671161911	0	0	0	1	0.9881736966573874	correct_baseline
3147018	2005	9	1517	5	109	Erigeron floribundus	5.68244202375418	14.20961787067354	2.2724148986419537	0	0	0	1	0.9960269652388823	correct_baseline
3147018	2006	4	2157	3	111	Erigeron floribundus	6.293957769516178	14.596376976347456	2.713954597681671	0	0	0	1	0.9993929143341724	correct_baseline
3147018	2007	1	1836	1	93	Erigeron floribundus	6.956415099835467	14.886046218752048	3.250810210454643	0	0	0	1	0.9974858769297503	correct_baseline
3147018	2008	7	3820	7	148	Erigeron floribundus	7.672203589741557	15.04161846538495	3.9133227623013505	0	0	0	1	0.9903032219144826	correct_baseline
3147018	2009	8	3631	8	173	Erigeron floribundus	8.443603401653924	15.106888075000489	4.719333197576459	0	0	0	1	0.9786400023896615	correct_baseline
3147018	2010	2	3201	2	183	Erigeron floribundus	9.27275351429061	15.281426411309145	5.6266971042150695	0	0	0	1	0.9636523039039099	correct_baseline
3147018	2011	5	4196	5	188	Erigeron floribundus	10.161618257372329	16.061343377651987	6.429006788575243	0	0	0	1	0.9464243085870585	correct_baseline
3147018	2012	14	4422	14	191	Erigeron floribundus	11.111952458590766	18.305799501763392	6.7451567701310715	0	0	0	1	0.9277895396750448	correct_baseline
3147018	2013	11	4735	11	193	Erigeron floribundus	12.125265567696376	22.946508229297486	6.4071650299913365	0	0	0	1	0.9083325721488428	correct_baseline
3147018	2014	47	6278	30	200	Erigeron floribundus	13.202785173936471	31.005520923332377	5.622016052565067	0	0	0	1	0.888448811111194	correct_baseline
3147018	2015	46	5537	36	197	Erigeron floribundus	14.345420372405076	44.256008726747105	4.650014576136872	0	0	0	1	0.8684034988729363	correct_baseline
3147018	2016	54	7076	43	200	Erigeron floribundus	15.553725458073904	66.00905612899211	3.66492705413617	0	0	0	1	0.8483753324904121	correct_baseline
3147018	2017	60	7094	49	204	Erigeron floribundus	16.82786443335716	102.34920554472353	2.7667730284795136	0	0	0	1	0.8284857238760238	correct_baseline
3147018	2018	34	8405	27	205	Erigeron floribundus	18.167576814867655	164.55900283590128	2.005729505138376	0	0	0	1	0.8088177878950459	correct_baseline
3147168	2000	6	2400	4	122	Erigeron karvinskianus	5.678466335227005	12.893746565872743	2.5008231514067947	1	0	3	3	1.0123706896637392	correct_baseline
3147168	2001	12	1896	9	118	Erigeron karvinskianus	6.298721119114332	13.205667201941438	3.0043077059025256	1	0	3	3	1.0298740271323499	correct_baseline
3147168	2002	3	3342	3	131	Erigeron karvinskianus	7.052763306424747	13.796926044173633	3.6052574390262	1	0	3	3	1.0469145798009578	correct_baseline
3147168	2003	10	2934	6	121	Erigeron karvinskianus	7.971716451236704	14.667613765674604	4.332556351301983	1	0	3	3	1.0632113523760531	correct_baseline
3147168	2004	14	2957	11	143	Erigeron karvinskianus	9.095571309104796	15.825454799474421	5.227617056652164	1	0	3	3	1.0784120585383234	correct_baseline
3147168	2005	13	2966	9	128	Erigeron karvinskianus	10.47595766284969	17.286487846570093	6.348640043477334	1	0	3	3	1.0921228544257195	correct_baseline
3147168	2006	18	2787	13	138	Erigeron karvinskianus	12.179882717425944	19.079148966631077	7.77548009451106	1	0	3	3	1.1039856300541646	correct_baseline
3147168	2007	11	2812	10	106	Erigeron karvinskianus	14.294800981244116	21.255141059907793	9.6137369550943	1	0	3	3	1.1137870005692487	correct_baseline
3147168	2008	24	2866	19	172	Erigeron karvinskianus	16.935529382581397	23.916194961730987	11.992382397250669	1	0	3	3	1.1215332253511188	correct_baseline
3147168	2009	25	6903	19	202	Erigeron karvinskianus	20.253735050321513	27.280594328454583	15.036834555351138	1	0	3	3	1.1274309733928984	correct_baseline
3147168	2010	39	4484	28	211	Erigeron karvinskianus	24.4510317729518	31.839988532675765	18.776795542760713	1	0	3	3	1.1317940270759839	correct_baseline
3147168	2011	27	5738	19	211	Erigeron karvinskianus	29.797169426032138	38.625799466585825	22.986483595549622	1	0	3	3	1.1349477413546123	correct_baseline
3147168	2012	16	7117	14	223	Erigeron karvinskianus	36.65545575680707	49.34030807560074	27.231739912943006	1	0	3	3	1.13717441883038	correct_baseline
3147168	2013	17	6875	14	223	Erigeron karvinskianus	45.5185130468728	66.25823346838412	31.270604746608225	1	0	3	3	1.1386973150865212	correct_baseline
3147168	2014	55	7488	30	223	Erigeron karvinskianus	57.05889684208242	92.66706427995592	35.13349358947612	1	0	3	3	1.139685062161663	correct_baseline
3147168	2015	46	6743	31	221	Erigeron karvinskianus	72.20122435051564	133.9983437634734	38.90359127807751	1	0	3	3	1.140262638167533	correct_baseline
3147168	2016	88	7982	58	231	Erigeron karvinskianus	92.22563577621486	199.54414557849384	42.624993430244444	1	0	3	3	1.1405223387680874	correct_baseline
3147168	2017	89	10288	57	235	Erigeron karvinskianus	118.91719801276476	305.40302402822533	46.30373267653092	1	0	3	3	1.1405326616946836	correct_baseline
3147168	2018	95	10348	55	229	Erigeron karvinskianus	154.78311956594976	479.91019874581997	49.921452315824055	1	0	3	3	1.1403449140196802	correct_baseline
5227966	2000	1	384	1	15	Lophura nycthemera									
5227966	2001	0	262	0	14	Lophura nycthemera									
5227966	2002	0	427	0	16	Lophura nycthemera									
5227966	2003	2	200	2	12	Lophura nycthemera									
5227966	2004	0	275	0	11	Lophura nycthemera									
5227966	2005	0	248	0	15	Lophura nycthemera									
5227966	2006	0	288	0	17	Lophura nycthemera									
5227966	2007	0	275	0	15	Lophura nycthemera									
5227966	2008	4	745	2	17	Lophura nycthemera									
5227966	2009	3	1137	3	18	Lophura nycthemera									
5227966	2010	0	1569	0	17	Lophura nycthemera									
5227966	2011	1	1739	1	18	Lophura nycthemera									
5227966	2012	1	1960	1	20	Lophura nycthemera									
5227966	2013	7	2014	5	19	Lophura nycthemera									
5227966	2014	1	2842	1	20	Lophura nycthemera									
5227966	2015	1	8954	1	20	Lophura nycthemera									
5227966	2016	0	25211	0	19	Lophura nycthemera									
5227966	2017	2	2323	2	19	Lophura nycthemera									
5227966	2018	1	2375	1	19	Lophura nycthemera									
2330928	2000	3	0	2	0	Aplidium glabrum									
2330928	2001	0	0	0	0	Aplidium glabrum									
2330928	2002	1	0	1	0	Aplidium glabrum									
2330928	2003	2	0	2	0	Aplidium glabrum									
2330928	2004	2	1	2	1	Aplidium glabrum									
2330928	2005	0	0	0	0	Aplidium glabrum									
2330928	2006	2	1	2	1	Aplidium glabrum									
2330928	2007	0	0	0	0	Aplidium glabrum									
2330928	2008	2	1	2	1	Aplidium glabrum									
2330928	2009	2	1	2	1	Aplidium glabrum									
2330928	2010	0	0	0	0	Aplidium glabrum									
2330928	2011	2	1	2	1	Aplidium glabrum									
2330928	2012	1	4	1	1	Aplidium glabrum									
2330928	2013	2	0	1	0	Aplidium glabrum									
2330928	2014	4	4	2	2	Aplidium glabrum									
2330928	2015	1	4	1	2	Aplidium glabrum									
2330928	2016	1	2	1	1	Aplidium glabrum									
2330928	2017	1	1	1	1	Aplidium glabrum									
2330928	2018	1	0	1	0	Aplidium glabrum									
5414959	2000	1	9	1	4	Collinsia heterophylla									
5414959	2001	0	31	0	3	Collinsia heterophylla									
5414959	2002	0	211	0	4	Collinsia heterophylla									
5414959	2003	0	106	0	4	Collinsia heterophylla									
5414959	2004	0	49	0	4	Collinsia heterophylla									
5414959	2005	0	188	0	3	Collinsia heterophylla									
5414959	2006	0	118	0	4	Collinsia heterophylla									
5414959	2007	0	95	0	2	Collinsia heterophylla									
5414959	2008	0	81	0	4	Collinsia heterophylla									
5414959	2009	0	238	0	5	Collinsia heterophylla									
5414959	2010	0	116	0	5	Collinsia heterophylla									
5414959	2011	0	229	0	5	Collinsia heterophylla									
5414959	2012	1	148	1	5	Collinsia heterophylla									
5414959	2013	0	334	0	5	Collinsia heterophylla									
5414959	2014	0	188	0	5	Collinsia heterophylla									
5414959	2015	0	165	0	5	Collinsia heterophylla									
5414959	2016	0	298	0	5	Collinsia heterophylla									
5414959	2017	0	255	0	5	Collinsia heterophylla									
5414959	2018	1	476	1	5	Collinsia heterophylla									
2494514	2000	1	88	1	2	Carpodacus roseus									
2494514	2001	0	80	0	2	Carpodacus roseus									
2494514	2002	1	75	1	2	Carpodacus roseus									
2494514	2003	0	62	0	2	Carpodacus roseus									
2494514	2004	0	67	0	2	Carpodacus roseus									
2494514	2005	0	86	0	2	Carpodacus roseus									
2494514	2006	0	66	0	2	Carpodacus roseus									
2494514	2007	0	127	0	2	Carpodacus roseus									
2494514	2008	0	191	0	2	Carpodacus roseus									
2494514	2009	0	343	0	2	Carpodacus roseus									
2494514	2010	0	256	0	2	Carpodacus roseus									
2494514	2011	0	431	0	2	Carpodacus roseus									
2494514	2012	0	295	0	2	Carpodacus roseus									
2494514	2013	0	1898	0	2	Carpodacus roseus									
2494514	2014	0	1383	0	2	Carpodacus roseus									
2494514	2015	0	1038	0	2	Carpodacus roseus									
2494514	2016	0	3592	0	2	Carpodacus roseus									
2494514	2017	0	727	0	2	Carpodacus roseus									
2494514	2018	0	1017	0	2	Carpodacus roseus									
4133390	2000	2	57	2	5	Lolium boucheanum	4.419272390883946	11.03891906503238	1.7691921056558466	-1	0	-3	0	0.24584467150662653	correct_baseline
4133390	2001	7	149	4	10	Lolium boucheanum	1.868613363664831	3.957319777063083	0.8823436314409153	-1	0	-3	0	0.28791157774509596	correct_baseline
4133390	2002	0	14	0	4	Lolium boucheanum	0.8513108413399665	2.4023570302821273	0.3016746218183277	-1	0	-3	0	0.3349739190985141	correct_baseline
4133390	2003	0	36	0	6	Lolium boucheanum	0.41808421557821424	1.6998982244314913	0.102826397959271	-1	0	-3	0	0.3856433435050032	correct_baseline
4133390	2004	0	34	0	6	Lolium boucheanum	0.221615837078993	1.2369924884732852	0.039704023833515345	-1	0	-3	0	0.43783129458582976	correct_baseline
4133390	2005	0	27	0	6	Lolium boucheanum	0.12710315364912772	0.910888905115139	0.017735655332756197	-1	1	-2	0	0.4902114381903285	correct_baseline
4133390	2006	0	19	0	6	Lolium boucheanum	0.07917352447510122	0.6842121732368678	0.009161554299969137	-1	1	-2	0	0.5439064463105651	correct_baseline
4133390	2007	1	28	1	5	Lolium boucheanum	0.05384225627204902	0.5310914159796648	0.005458549080702902	-1	1	-2	0	0.6021998517745664	correct_baseline
4133390	2008	0	44	0	9	Lolium boucheanum	0.04023184073992381	0.4313147583935128	0.0037527141787387025	-1	1	-2	0	0.6685146194572978	correct_baseline
4133390	2009	1	364	1	7	Lolium boucheanum	0.03327359849184723	0.3703758669416894	0.002989213000670373	0	1	1	2	0.7452863747085329	correct_baseline
4133390	2010	0	41	0	7	Lolium boucheanum	0.030697647040203824	0.33922545544608373	0.0027779328428220234	0	1	1	2	0.8344717432660259	correct_baseline
4133390	2011	0	46	0	10	Lolium boucheanum	0.03184064990485634	0.33362293083433453	0.003038840836953916	0	1	1	2	0.9380792976495201	correct_baseline
4133390	2012	0	53	0	13	Lolium boucheanum	0.03740424922323207	0.35375947343498637	0.00395488450491144	1	1	4	3	1.0567227583091927	correct_baseline
4133390	2013	0	198	0	13	Lolium boucheanum	0.05008662708276085	0.40476289345649685	0.006197875974016825	1	1	4	3	1.186444672239754	correct_baseline
4133390	2014	0	96	0	13	Lolium boucheanum	0.07685180337426097	0.4991999463366276	0.011831330762790828	1	1	4	3	1.3179660414983627	correct_baseline
4133390	2015	0	66	0	11	Lolium boucheanum	0.13563899059189338	0.6658701267604858	0.027629916149407775	1	1	4	3	1.441957065545666	correct_baseline
4133390	2016	0	70	0	13	Lolium boucheanum	0.2760475310399242	0.9871510465115619	0.07719410283008335	1	1	4	3	1.5548876590395642	correct_baseline
4133390	2017	4	190	4	12	Lolium boucheanum	0.6486567279987988	1.8188778393069003	0.23132699826528222	1	1	4	3	1.6590071148139074	correct_baseline
4133390	2018	2	86	2	10	Lolium boucheanum	1.760711319124746	5.436398520089801	0.5702496492554402	1	1	4	3	1.758795571942013	correct_baseline
3000610	2000	1	698	1	33	Chaenomeles japonica	0.45932730745268513	1.7790978943126305	0.11858907598406666	0	0	0	1	0.8866063167844083	correct_baseline
3000610	2001	0	344	0	26	Chaenomeles japonica	0.5158125562730721	1.6056465039862309	0.16570433937259874	0	0	0	1	0.922842594980355	correct_baseline
3000610	2002	1	820	1	29	Chaenomeles japonica	0.5867539798470783	1.5705916499496995	0.2192041660716913	0	0	0	1	0.9601377984193427	correct_baseline
3000610	2003	0	1205	0	34	Chaenomeles japonica	0.6761058098681563	1.6560349771063163	0.27603225321739605	0	0	0	1	0.9982663385727474	correct_baseline
3000610	2004	1	1392	1	39	Chaenomeles japonica	0.7891649373264755	1.8534968901160218	0.3360034223022172	1	0	3	3	1.0367702497255071	correct_baseline
3000610	2005	2	303	1	26	Chaenomeles japonica	0.9330724867261766	2.1553476914681395	0.40393680747273564	1	0	3	3	1.0747070079162886	correct_baseline
3000610	2006	2	347	2	28	Chaenomeles japonica	1.1175255842041505	2.551328738564645	0.489495301986614	1	0	3	3	1.1101111172292024	correct_baseline
3000610	2007	0	902	0	35	Chaenomeles japonica	1.3557950773288703	3.027398163964043	0.6071815440696124	1	0	3	3	1.13917419435083	correct_baseline
3000610	2008	3	731	3	44	Chaenomeles japonica	1.6661922771348059	3.565472764663969	0.7786335466918971	1	0	3	3	1.156788755805677	correct_baseline
3000610	2009	0	1016	0	63	Chaenomeles japonica	2.0742001741218674	4.145218555572258	1.0378961458000227	1	0	3	3	1.1612133583260718	correct_baseline
3000610	2010	0	1147	0	68	Chaenomeles japonica	2.6155962063736946	4.751337985923558	1.4398772587984292	1	0	3	3	1.1561060098821418	correct_baseline
3000610	2011	8	1423	8	68	Chaenomeles japonica	3.3410672149596667	5.397795141202121	2.0680166332493193	1	0	3	3	1.1457629642853442	correct_baseline
3000610	2012	5	2085	5	67	Chaenomeles japonica	4.323089301261121	6.223213253324379	3.0031272183537716	1	0	3	3	1.1327435401852555	correct_baseline
3000610	2013	4	1554	4	70	Chaenomeles japonica	5.6662754062221925	7.866191105219232	4.081603987202349	1	0	3	3	1.1183424060054046	correct_baseline
3000610	2014	9	2536	7	71	Chaenomeles japonica	7.523079120446978	11.89191074772446	4.759262044018886	1	0	3	3	1.103221265370397	correct_baseline
3000610	2015	9	2571	8	72	Chaenomeles japonica	10.11784578930638	20.595539905375148	4.970532643791848	1	0	3	3	1.0877376810738548	correct_baseline
3000610	2016	11	3371	8	71	Chaenomeles japonica	13.783990283306162	38.81841011940432	4.894543273303803	1	0	3	3	1.0720966873164564	correct_baseline
3000610	2017	11	5126	10	69	Chaenomeles japonica	19.022006965576857	78.22490308507557	4.625595363217382	1	0	3	3	1.056422128715792	correct_baseline
3000610	2018	18	5991	11	71	Chaenomeles japonica	26.590848150385096	167.53595480727276	4.220426631228081	1	0	3	3	1.0407920656286744	correct_baseline
2747564	2000	1	378	1	39	Crocus tommasinianus	0.6070479596543348	6.309061670853965	0.05840919688943405	-1	1	-2	0	0.13738204029475332	correct_baseline
2747564	2001	0	151	0	26	Crocus tommasinianus	0.2362320904873073	1.4633753385561339	0.03813485105678011	-1	1	-2	0	0.24923424212781928	correct_baseline
2747564	2002	0	249	0	35	Crocus tommasinianus	0.13502469649928517	0.7869875073823698	0.023166401618451533	0	1	1	2	0.44354881045452094	correct_baseline
2747564	2003	0	468	0	26	Crocus tommasinianus	0.11156698988095405	0.696359768594706	0.01787465875034115	0	1	1	2	0.74453332977063	correct_baseline
2747564	2004	0	169	0	29	Crocus tommasinianus	0.1282806111501087	0.7897826290738812	0.02083600549222259	1	1	4	3	1.1004488570283903	correct_baseline
2747564	2005	0	151	0	23	Crocus tommasinianus	0.19271156517257296	1.0271198211362134	0.036157171331948956	1	1	4	3	1.3668496794887945	correct_baseline
2747564	2006	0	146	0	23	Crocus tommasinianus	0.34807081586733757	1.4558173240979284	0.08322012030844911	1	1	4	3	1.5125418978283205	correct_baseline
2747564	2007	0	191	0	24	Crocus tommasinianus	0.6888725300335062	2.184270485330593	0.2172557683774868	1	0	3	3	1.5640531531565178	correct_baseline
2747564	2008	2	161	2	42	Crocus tommasinianus	1.3659616093850753	3.384982621780837	0.5512143862446899	1	-1	2	2	1.5366904917076472	correct_baseline
2747564	2009	2	249	2	54	Crocus tommasinianus	2.520390892614878	5.222237053654788	1.2164078700966494	1	-1	2	2	1.448052137589123	correct_baseline
