taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
2889010	2012	0	52	0	1								
2889010	2013	0	44	0	1								
2889010	2014	0	89	0	1								
2889010	2015	0	118	0	1								
2889010	2016	0	113	0	1								
2889010	2017	0	121	0	1								
2889010	2018	0	92	0	1								
2889010	2019	0	21	0	1								
3104150	2011	10	166	2	2								
3104150	2012	1	98	1	2								
3104150	2013	0	92	0	2								
3104150	2014	1	236	1	2								
3104150	2015	0	223	0	2								
3104150	2016	1	203	1	2								
3104150	2017	0	222	0	2								
3104150	2018	1	181	1	2								
3104150	2019	0	51	0	2								
4139345	2011	8	63	2	2								
4139345	2012	0	29	0	2								
4139345	2013	0	31	0	2								
4139345	2014	0	50	0	2								
4139345	2015	0	55	0	2								
4139345	2016	0	49	0	2								
4139345	2017	0	27	0	2								
4139345	2018	0	64	0	2								
4139345	2019	0	19	0	2								
2772958	2011	1	0	1	0								
2772958	2012	0	2	0	1								
2772958	2013	0	2	0	1								
2772958	2014	0	1	0	1								
2772958	2015	0	10	0	1								
2772958	2016	0	3	0	1								
2772958	2017	0	10	0	1								
2772958	2018	0	12	0	1								
2772958	2019	0	0	0	0								
3121258	2011	0	162	0	10								
3121258	2012	4	90	3	10								
3121258	2013	0	131	0	10								
3121258	2014	7	151	2	10								
3121258	2015	8	294	4	10								
3121258	2016	1	346	1	10								
3121258	2017	2	1749	1	10								
3121258	2018	0	828	0	10								
3121258	2019	8	78	2	8								
5230862	2011	0	265	0	1								
5230862	2012	0	341	0	1								
5230862	2013	0	497	0	1								
5230862	2014	0	410	0	1								
5230862	2015	1	581	1	1								
5230862	2016	0	620	0	1								
5230862	2017	0	419	0	1								
5230862	2018	0	471	0	1								
5230862	2019	0	2	0	1								
2362486	2011	1	1	1	1								
2362486	2012	0	0	0	0								
2362486	2013	0	0	0	0								
2362486	2014	0	0	0	0								
2362486	2015	0	0	0	0								
2362486	2016	0	0	0	0								
2362486	2017	0	0	0	0								
2362486	2018	0	0	0	0								
2362486	2019	0	0	0	0								
7156971	2011	0	77	0	3								
7156971	2012	0	38	0	4								
7156971	2013	3	49	2	4								
7156971	2014	2	145	1	4								
7156971	2015	0	155	0	4								
7156971	2016	0	341	0	4								
7156971	2017	1	240	1	4								
7156971	2018	1	408	1	4								
7156971	2019	0	32	0	4								
5371605	2011	1	39	1	4								
5371605	2012	0	241	0	3								
5371605	2013	0	137	0	3								
5371605	2014	0	58	0	4								
5371605	2015	1	110	1	4								
5371605	2016	9	242	3	3								
5371605	2017	3	392	1	3								
5371605	2018	4	326	2	3								
5371605	2019	10	158	3	3								
2437397	2011	1	0	1	0								
2437397	2012	0	0	0	0								
2437397	2013	0	0	0	0								
2437397	2014	0	0	0	0								
2437397	2015	0	0	0	0								
2437397	2016	0	0	0	0								
2437397	2017	0	0	0	0								
2437397	2018	1	0	1	0								
2437397	2019	0	0	0	0								
5411392	2011	1	8	1	1								
5411392	2012	1	166	1	1								
5411392	2013	0	9	0	1								
5411392	2014	0	12	0	1								
5411392	2015	0	12	0	1								
5411392	2016	0	16	0	1								
5411392	2017	0	16	0	1								
5411392	2018	0	8	0	1								
5411392	2019	0	1	0	1								
5414239	2011	1	586	1	26								
5414239	2012	0	670	0	25								
5414239	2013	0	286	0	26								
5414239	2014	0	511	0	27								
5414239	2015	4	846	3	26								
5414239	2016	5	992	5	26								
5414239	2017	5	1094	3	27								
5414239	2018	18	1691	11	27								
5414239	2019	6	202	5	22								
2490789	2011	1	0	1	0								
2490789	2012	0	0	0	0								
2490789	2013	0	2	0	1								
2490789	2014	0	0	0	0								
2490789	2015	0	0	0	0								
2490789	2016	0	0	0	0								
2490789	2017	0	1	0	1								
2490789	2018	0	0	0	0								
2490789	2019	0	0	0	0								
5740285	2011	1	0	1	0								
5740285	2012	0	0	0	0								
5740285	2013	0	0	0	0								
5740285	2014	0	0	0	0								
5740285	2015	0	0	0	0								
5740285	2016	0	0	0	0								
5740285	2017	0	0	0	0								
5740285	2018	0	0	0	0								
5740285	2019	0	0	0	0								
2928861	2011	4	210	1	1								
2928861	2012	0	117	0	1								
2928861	2013	0	47	0	1								
2928861	2014	0	138	0	1								
2928861	2015	0	90	0	1								
2928861	2016	0	138	0	1								
2928861	2017	0	38	0	1								
2928861	2018	0	156	0	1								
2928861	2019	0	165	0	1								
8207952	2012	1	35	1	1								
8207952	2013	0	40	0	1								
8207952	2014	0	33	0	1								
8207952	2015	0	42	0	1								
8207952	2016	0	31	0	1								
8207952	2017	0	127	0	1								
8207952	2018	0	60	0	1								
8207952	2019	0	13	0	1								
3902360	2012	1	39	1	2								
3902360	2013	0	55	0	2								
3902360	2014	0	52	0	2								
3902360	2015	0	43	0	2								
3902360	2016	0	134	0	2								
3902360	2017	0	96	0	2								
3902360	2018	1	226	1	2								
3902360	2019	0	11	0	2								
2855439	2012	1	31	1	1								
2855439	2013	0	0	0	0								
2855439	2014	0	4	0	1								
2855439	2015	0	4	0	1								
2855439	2016	0	6	0	1								
2855439	2017	0	12	0	1								
2855439	2018	0	14	0	1								
2855439	2019	0	0	0	0								
5392271	2012	0	1	0	1								
5392271	2013	0	4	0	1								
5392271	2014	0	7	0	1								
5392271	2015	0	9	0	1								
5392271	2016	1	76	1	1								
5392271	2017	0	6	0	1								
5392271	2018	0	11	0	1								
5392271	2019	0	2	0	1								
5354707	2012	0	26	0	1								
5354707	2013	0	10	0	1								
5354707	2014	0	11	0	1								
5354707	2015	1	12	1	1								
5354707	2016	0	5	0	1								
5354707	2017	0	16	0	1								
5354707	2018	0	25	0	1								
5354707	2019	0	0	0	0								
2480800	2012	2	582	1	2								
2480800	2013	0	740	0	2								
2480800	2014	0	831	0	2								
2480800	2015	0	866	0	2								
2480800	2016	0	833	0	2								
2480800	2017	0	634	0	2								
2480800	2018	1	681	1	2								
2480800	2019	0	17	0	2								
8242349	2012	0	20	0	1								
8242349	2013	0	18	0	1								
8242349	2014	0	39	0	1								
8242349	2015	0	7	0	1								
8242349	2016	1	21	1	1								
8242349	2017	0	25	0	1								
8242349	2018	0	27	0	1								
8242349	2019	0	10	0	1								
8214730	2012	0	10	0	1								
8214730	2013	0	10	0	1								
8214730	2014	0	19	0	1								
8214730	2015	0	39	0	1								
8214730	2016	0	232	0	1								
8214730	2017	1	362	1	1								
8214730	2018	0	682	0	1								
8214730	2019	0	29	0	1								
3054352	2012	1	5	1	1								
3054352	2013	0	5	0	1								
3054352	2014	0	8	0	1								
3054352	2015	0	6	0	1								
3054352	2016	0	3	0	1								
3054352	2017	0	54	0	1								
3054352	2018	0	38	0	1								
3054352	2019	0	0	0	0								
2928238	2012	0	12	0	1								
2928238	2013	0	4	0	1								
2928238	2014	0	28	0	1								
2928238	2015	0	87	0	1								
2928238	2016	0	42	0	1								
2928238	2017	0	34	0	1								
2928238	2018	0	44	0	1								
2928238	2019	1	1	1	1								
8010851	2012	1	1	1	1								
8010851	2013	0	0	0	0								
8010851	2014	0	0	0	0								
8010851	2015	0	0	0	0								
8010851	2016	0	0	0	0								
8010851	2017	0	0	0	0								
8010851	2018	0	0	0	0								
8010851	2019	0	0	0	0								
2875968	2012	0	97	0	8								
2875968	2013	2	273	1	7								
2875968	2014	3	225	2	7								
2875968	2015	0	264	0	6								
2875968	2016	2	288	2	9								
2875968	2017	1	314	1	8								
2875968	2018	2	357	2	7								
2875968	2019	1	114	1	6								
5584240	2012	0	16	0	1								
5584240	2013	0	21	0	1								
5584240	2014	0	25	0	1								
5584240	2015	0	33	0	1								
5584240	2016	0	12	0	1								
5584240	2017	0	20	0	1								
5584240	2018	1	119	1	1								
5584240	2019	0	1	0	1								
3169120	2012	0	12	0	2								
3169120	2013	0	9	0	2								
3169120	2014	0	21	0	2								
3169120	2015	1	104	1	2								
3169120	2016	0	57	0	2								
3169120	2017	0	33	0	2								
3169120	2018	1	52	1	2								
3169120	2019	0	0	0	0								
2925496	2012	0	24	0	1								
2925496	2013	3	52	1	1								
2925496	2014	0	39	0	1								
2925496	2015	0	23	0	1								
2925496	2016	0	47	0	1								
2925496	2017	0	46	0	1								
2925496	2018	0	40	0	1								
2925496	2019	0	14	0	1								
1031742	2012	0	5	0	1								
1031742	2013	0	11	0	1								
1031742	2014	0	13	0	1								
1031742	2015	0	12	0	1								
1031742	2016	0	22	0	1								
1031742	2017	0	15	0	1								
1031742	2018	1	24	1	1								
1031742	2019	0	1	0	1								
7912328	2012	1	12	1	3								
7912328	2013	0	65	0	3								
7912328	2014	0	130	0	4								
7912328	2015	0	74	0	4								
7912328	2016	0	39	0	4								
7912328	2017	2	81	2	3								
7912328	2018	0	50	0	4								
7912328	2019	1	4	1	1								
3189073	2012	0	6	0	3								
3189073	2013	0	7	0	3								
3189073	2014	0	7	0	2								
3189073	2015	0	6	0	2								
3189073	2016	0	1	0	1								
3189073	2017	3	30	3	3								
3189073	2018	0	0	0	0								
3189073	2019	0	3	0	1								
4532122	2012	1	36	1	3								
4532122	2013	0	63	0	3								
4532122	2014	0	106	0	3								
4532122	2015	0	72	0	3								
4532122	2016	0	40	0	3								
4532122	2017	0	133	0	3								
4532122	2018	0	102	0	3								
4532122	2019	3	7	3	3								
5845390	2012	1	688	1	2								
5845390	2013	0	475	0	2								
5845390	2014	0	466	0	2								
5845390	2015	0	631	0	2								
5845390	2016	0	662	0	2								
5845390	2017	0	689	0	2								
5845390	2018	0	640	0	2								
5845390	2019	1	10	1	1								
8773480	2012	1	18	1	1								
8773480	2013	0	7	0	1								
8773480	2014	0	12	0	1								
8773480	2015	0	18	0	1								
8773480	2016	0	24	0	1								
8773480	2017	0	31	0	1								
8773480	2018	0	26	0	1								
8773480	2019	0	4	0	1								
2321010	2012	1	0	1	0								
2321010	2013	0	0	0	0								
2321010	2014	0	0	0	0								
2321010	2015	0	0	0	0								
2321010	2016	0	0	0	0								
2321010	2017	0	0	0	0								
2321010	2018	0	0	0	0								
2321010	2019	0	0	0	0								
5410826	2012	0	21	0	2								
5410826	2013	0	18	0	1								
5410826	2014	0	9	0	2								
5410826	2015	1	8	1	2								
5410826	2016	0	17	0	2								
5410826	2017	1	18	1	2								
5410826	2018	0	9	0	2								
5410826	2019	0	5	0	1								
3829143	2012	2	46	1	1								
3829143	2013	0	48	0	1								
3829143	2014	0	147	0	1								
3829143	2015	0	105	0	1								
3829143	2016	0	90	0	1								
3829143	2017	0	101	0	1								
3829143	2018	0	89	0	1								
3829143	2019	0	30	0	1								
7823272	2012	1	46	1	1								
7823272	2013	0	48	0	1								
7823272	2014	0	147	0	1								
7823272	2015	0	105	0	1								
7823272	2016	0	90	0	1								
7823272	2017	0	101	0	1								
7823272	2018	0	89	0	1								
7823272	2019	0	30	0	1								
2971033	2012	0	137	0	3								
2971033	2013	0	125	0	3								
2971033	2014	3	282	3	3								
2971033	2015	1	301	1	3								
2971033	2016	0	278	0	3								
2971033	2017	0	290	0	3								
2971033	2018	0	290	0	3								
2971033	2019	0	71	0	3								
2495190	2012	0	233	0	2								
2495190	2013	0	209	0	2								
2495190	2014	1	508	1	2								
2495190	2015	0	1305	0	2								
2495190	2016	1	6705	1	2								
2495190	2017	0	372	0	2								
2495190	2018	0	415	0	2								
2495190	2019	0	0	0	0								
5384931	2012	0	83	0	4								
5384931	2013	0	155	0	4								
5384931	2014	0	174	0	4								
5384931	2015	1	291	1	4								
5384931	2016	0	130	0	4								
5384931	2017	0	485	0	4								
5384931	2018	4	254	2	4								
5384931	2019	1	31	1	4								
4285968	2012	4	358	2	11								
4285968	2013	0	2	0	2								
4285968	2014	82	379	9	8								
4285968	2015	0	0	0	0								
4285968	2016	46	79	7	7								
4285968	2017	0	3	0	3								
4285968	2018	18	591	5	6								
4285968	2019	0	0	0	0								
1152186	2012	0	89	0	6								
1152186	2013	0	85	0	7								
1152186	2014	1	180	1	7								
1152186	2015	1	101	1	7								
1152186	2016	0	179	0	7								
1152186	2017	1	237	1	7								
1152186	2018	0	347	0	7								
1152186	2019	4	5	4	3								
5227993	2012	0	78	0	1								
5227993	2013	0	35	0	1								
5227993	2014	0	52	0	1								
5227993	2015	1	57	1	1								
5227993	2016	0	85	0	1								
5227993	2017	0	104	0	1								
5227993	2018	0	104	0	1								
5227993	2019	0	3	0	1								
8044946	2012	1	0	1	0								
8044946	2013	0	2	0	1								
8044946	2014	0	1	0	1								
8044946	2015	0	1	0	1								
8044946	2016	0	1	0	1								
8044946	2017	0	4	0	1								
8044946	2018	0	0	0	0								
8044946	2019	0	0	0	0								
2927744	2012	0	106	0	8								
2927744	2013	0	69	0	8								
2927744	2014	1	141	1	8								
2927744	2015	2	258	2	8								
2927744	2016	1	324	1	7								
2927744	2017	3	733	1	8								
2927744	2018	6	202	3	8								
2927744	2019	1	28	1	8								
2985944	2012	2	23	1	1								
2985944	2013	0	199	0	1								
2985944	2014	0	17	0	1								
2985944	2015	0	31	0	1								
2985944	2016	0	234	0	1								
2985944	2017	0	8	0	1								
2985944	2018	0	47	0	1								
2985944	2019	0	34	0	1								
3012103	2013	0	0	0	0								
3012103	2014	0	1	0	1								
3012103	2015	0	0	0	0								
3012103	2016	0	0	0	0								
3012103	2017	2	0	1	0								
3012103	2018	0	0	0	0								
3012103	2019	0	0	0	0								
2480446	2013	1	3184	1	5								
2480446	2014	0	2951	0	5								
2480446	2015	0	2456	0	5								
2480446	2016	4	3536	4	5								
2480446	2017	0	1167	0	5								
2480446	2018	0	1517	0	5								
2480446	2019	0	8	0	4								
3025758	2013	0	64	0	1								
3025758	2014	1	327	1	1								
3025758	2015	0	67	0	1								
3025758	2016	0	112	0	1								
3025758	2017	0	116	0	1								
3025758	2018	0	202	0	1								
3025758	2019	0	5	0	1								
2891677	2013	2	48	2	2								
2891677	2014	0	48	0	2								
2891677	2015	3	91	1	2								
2891677	2016	0	164	0	3								
2891677	2017	0	105	0	3								
2891677	2018	0	66	0	3								
2891677	2019	0	9	0	2								
2747939	2013	1	36	1	2								
2747939	2014	0	2	0	1								
2747939	2015	0	29	0	2								
2747939	2016	0	37	0	2								
2747939	2017	0	21	0	2								
2747939	2018	0	5	0	2								
2747939	2019	1	25	1	1								
9018536	2013	1	2	1	1								
9018536	2014	1	2	1	1								
9018536	2015	0	1	0	1								
9018536	2016	0	114	0	1								
9018536	2017	2	158	1	1								
9018536	2018	0	20	0	1								
9018536	2019	0	0	0	0								
3164340	2013	0	27	0	2								
3164340	2014	3	87	2	2								
3164340	2015	0	38	0	2								
3164340	2016	0	93	0	2								
3164340	2017	0	98	0	2								
3164340	2018	0	151	0	2								
3164340	2019	0	13	0	2								
2928034	2013	1	1	1	1								
2928034	2014	0	2	0	1								
2928034	2015	0	1	0	1								
2928034	2016	0	4	0	1								
2928034	2017	0	9	0	1								
2928034	2018	0	3	0	1								
2928034	2019	0	0	0	0								
2890651	2013	0	51	0	1								
2890651	2014	0	52	0	1								
2890651	2015	0	25	0	1								
2890651	2016	0	64	0	1								
2890651	2017	0	68	0	1								
2890651	2018	1	108	1	1								
2890651	2019	0	13	0	1								
5334527	2013	1	0	1	0								
5334527	2014	0	0	0	0								
5334527	2015	0	0	0	0								
5334527	2016	0	0	0	0								
5334527	2017	0	1	0	1								
5334527	2018	0	0	0	0								
5334527	2019	0	0	0	0								
5341558	2013	0	87	0	2								
5341558	2014	0	101	0	2								
5341558	2015	1	244	1	2								
5341558	2016	1	119	1	2								
5341558	2017	0	155	0	2								
5341558	2018	0	1964	0	2								
5341558	2019	0	10	0	1								
5372827	2013	0	71	0	2								
5372827	2014	0	288	0	2								
5372827	2015	0	62	0	2								
5372827	2016	0	116	0	2								
5372827	2017	2	226	2	2								
5372827	2018	2	138	2	2								
5372827	2019	0	14	0	2								
3678256	2013	3	156	3	17								
3678256	2014	9	215	8	17								
3678256	2015	5	220	5	17								
3678256	2016	4	314	4	17								
3678256	2017	3	368	3	17								
3678256	2018	4	390	4	17								
3678256	2019	0	115	0	14								
5329643	2013	5	20	2	2								
5329643	2014	0	22	0	2								
5329643	2015	0	16	0	2								
5329643	2016	0	8	0	2								
5329643	2017	0	9	0	2								
5329643	2018	0	20	0	2								
5329643	2019	0	1	0	1								
7322738	2013	0	32	0	5								
7322738	2014	2	83	2	5								
7322738	2015	2	124	2	5								
7322738	2016	1	240	1	5								
7322738	2017	0	191	0	5								
7322738	2018	0	205	0	5								
7322738	2019	0	21	0	4								
2480102	2013	1	264	1	1								
2480102	2014	0	572	0	1								
2480102	2015	0	643	0	1								
2480102	2016	0	607	0	1								
2480102	2017	0	681	0	1								
2480102	2018	0	779	0	1								
2480102	2019	0	4	0	1								
2890623	2013	1	44	1	1								
2890623	2014	0	89	0	1								
2890623	2015	0	118	0	1								
2890623	2016	0	113	0	1								
2890623	2017	0	121	0	1								
2890623	2018	0	92	0	1								
2890623	2019	0	21	0	1								
3040928	2013	1	44	1	1								
3040928	2014	0	89	0	1								
3040928	2015	0	118	0	1								
3040928	2016	0	113	0	1								
3040928	2017	0	121	0	1								
3040928	2018	0	92	0	1								
3040928	2019	0	21	0	1								
7938233	2013	1	44	1	1								
7938233	2014	0	89	0	1								
7938233	2015	0	118	0	1								
7938233	2016	0	113	0	1								
7938233	2017	0	121	0	1								
7938233	2018	0	92	0	1								
7938233	2019	0	21	0	1								
1722299	2013	0	3	0	1								
1722299	2014	1	4	1	1								
1722299	2015	0	37	0	1								
1722299	2016	0	27	0	1								
1722299	2017	0	75	0	1								
1722299	2018	0	64	0	1								
1722299	2019	0	0	0	0								
3636471	2013	0	0	0	0								
3636471	2014	0	0	0	0								
3636471	2015	0	0	0	0								
3636471	2016	0	4	0	1								
3636471	2017	1	11	1	1								
3636471	2018	0	1	0	1								
3636471	2019	1	6	1	1								
2684984	2013	1	0	1	0								
2684984	2014	2	0	1	0								
2684984	2015	0	0	0	0								
2684984	2016	0	0	0	0								
2684984	2017	2	0	2	0								
2684984	2018	8	1	8	1								
2684984	2019	6	1	4	1								
2739071	2013	0	38	0	4								
2739071	2014	0	33	0	4								
2739071	2015	2	52	1	4								
2739071	2016	2	42	2	4								
2739071	2017	0	116	0	4								
2739071	2018	1	118	1	4								
2739071	2019	1	15	1	2								
5285074	2013	1	0	1	0								
5285074	2014	2	0	2	0								
5285074	2015	1	0	1	0								
5285074	2016	2	0	2	0								
5285074	2017	0	1	0	1								
5285074	2018	0	0	0	0								
5285074	2019	0	0	0	0								
5220170	2013	1	0	1	0								
5220170	2014	0	0	0	0								
5220170	2015	0	0	0	0								
5220170	2016	1	0	1	0								
5220170	2017	0	0	0	0								
5220170	2018	0	0	0	0								
5220170	2019	0	0	0	0								
7318448	2013	1	12	1	1								
7318448	2014	0	9	0	1								
7318448	2015	0	6	0	1								
7318448	2016	0	25	0	1								
7318448	2017	0	11	0	1								
7318448	2018	0	3	0	1								
7318448	2019	0	7	0	1								
5219380	2014	1	0	1	0								
5219380	2015	0	0	0	0								
5219380	2016	0	0	0	0								
5219380	2017	0	0	0	0								
5219380	2018	0	1	0	1								
5219380	2019	0	0	0	0								
5828216	2014	2	43	1	3								
5828216	2015	0	28	0	3								
5828216	2016	0	14	0	2								
5828216	2017	0	154	0	3								
5828216	2018	1	26	1	3								
5828216	2019	1	1	1	1								
2859597	2014	1	11	1	2								
2859597	2015	0	7	0	2								
2859597	2016	0	2	0	2								
2859597	2017	2	256	1	2								
2859597	2018	0	13	0	1								
2859597	2019	0	0	0	0								
5701337	2014	0	42	0	2								
5701337	2015	2	83	2	2								
5701337	2016	0	47	0	2								
5701337	2017	0	58	0	2								
5701337	2018	0	73	0	2								
5701337	2019	0	3	0	2								
9291405	2014	2	3	1	1								
9291405	2015	4	3	1	1								
9291405	2016	4	2	1	1								
9291405	2017	4	5	2	1								
9291405	2018	1	0	1	0								
9291405	2019	0	0	0	0								
5387639	2014	0	13	0	1								
5387639	2015	0	1	0	1								
5387639	2016	0	16	0	1								
5387639	2017	1	18	1	1								
5387639	2018	0	5	0	1								
5387639	2019	0	0	0	0								
