key	nubKey	scientificName	datasetKey	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	taxonomicStatus	acceptedKey	accepted	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	invasion stage	native range	degree of establishment	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	canonicalName
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	natural	dispersal	Magallana gigas
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Southeast Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	natural	dispersal	Magallana gigas
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway		Magallana gigas
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Southeast Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	stowaway		Magallana gigas
156873033	6454754	Hippolyte desmarestii Millet, 1831	6d9e952f-948c-4483-9807-575348147c7e	Hippolyte desmarestii	Hippolyte	Hippolytidae	Decapoda	Malacostraca	Arthropoda	Animalia	SPECIES	156873033	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1895	2016	INTRODUCED	established	Southern Europe		freshwater	FALSE	TRUE	FALSE	https://www.gbif.org/species/140563014: Atyaephyra desmaresti in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	escape	pet	Hippolyte desmarestii
156873231	1749886	Phyllonorycter robiniella (Clemens, 1859)	6d9e952f-948c-4483-9807-575348147c7e	Phyllonorycter robiniella	Phyllonorycter	Gracillariidae	Lepidoptera	Insecta	Arthropoda	Animalia	SPECIES	156873231	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2001	2014	INTRODUCED				terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148438081: Macrosaccus robiniella (Clemens, 1859) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs			Phyllonorycter robiniella
156873253	1728964	Diestrammena asynamora (Adelung, 1902)	6d9e952f-948c-4483-9807-575348147c7e	Diestrammena asynamora	Diestrammena	Rhaphidophoridae	Orthoptera	Insecta	Arthropoda	Animalia	SPECIES	156873253	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2018	2018	INTRODUCED	introduced	Asia		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148438212: Tachycines asynamorus Adelung, 1902 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	contaminant	on_plants	Diestrammena asynamora
156873354	4467502	Otiorhynchus indefinitus Reitter, 1912	6d9e952f-948c-4483-9807-575348147c7e	Otiorhynchus indefinitus	Otiorhynchus	Curculionidae	Coleoptera	Insecta	Arthropoda	Animalia	SPECIES	156873354	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2013	2018	INTRODUCED				terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148438183: Otiorhynchus dieckmanni Magnano, 1979 in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs			Otiorhynchus indefinitus
156873457	8035075	Crassula helmsii A.Berger	6d9e952f-948c-4483-9807-575348147c7e	Crassula helmsii	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	156873457	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1982	2018	INTRODUCED	established	Australasia (WGSRPD:5)		freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/141265050: Crassula helmsii (T. Kirk) Cock. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	corridor		Crassula helmsii
156873457	8035075	Crassula helmsii A.Berger	6d9e952f-948c-4483-9807-575348147c7e	Crassula helmsii	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	156873457	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1982	2018	INTRODUCED	established	Australia (WGSRPD:50)		freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/141265050: Crassula helmsii (T. Kirk) Cock. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	corridor		Crassula helmsii
156873457	8035075	Crassula helmsii A.Berger	6d9e952f-948c-4483-9807-575348147c7e	Crassula helmsii	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	156873457	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1982	2018	INTRODUCED	established	Australasia (WGSRPD:5)		freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/141265050: Crassula helmsii (T. Kirk) Cock. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Crassula helmsii
156873457	8035075	Crassula helmsii A.Berger	6d9e952f-948c-4483-9807-575348147c7e	Crassula helmsii	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	156873457	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1982	2018	INTRODUCED	established	Australia (WGSRPD:50)		freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/141265050: Crassula helmsii (T. Kirk) Cock. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Crassula helmsii
156873457	8035075	Crassula helmsii A.Berger	6d9e952f-948c-4483-9807-575348147c7e	Crassula helmsii	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	156873457	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1982	2018	INTRODUCED	established	Australasia (WGSRPD:5)		freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/141265050: Crassula helmsii (T. Kirk) Cock. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	natural	dispersal	Crassula helmsii
156873457	8035075	Crassula helmsii A.Berger	6d9e952f-948c-4483-9807-575348147c7e	Crassula helmsii	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	156873457	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1982	2018	INTRODUCED	established	Australia (WGSRPD:50)		freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/141265050: Crassula helmsii (T. Kirk) Cock. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	natural	dispersal	Crassula helmsii
156873457	8035075	Crassula helmsii A.Berger	6d9e952f-948c-4483-9807-575348147c7e	Crassula helmsii	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	156873457	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1982	2018	INTRODUCED	established	Australasia (WGSRPD:5)		freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/141265050: Crassula helmsii (T. Kirk) Cock. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	release		Crassula helmsii
156873457	8035075	Crassula helmsii A.Berger	6d9e952f-948c-4483-9807-575348147c7e	Crassula helmsii	Crassula	Crassulaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	156873457	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1982	2018	INTRODUCED	established	Australia (WGSRPD:50)		freshwater|terrestrial	FALSE	TRUE	TRUE	https://www.gbif.org/species/141265050: Crassula helmsii (T. Kirk) Cock. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	release		Crassula helmsii
157092273	4568269	Paralaoma servilis (Shuttleworth, 1852)	6d9e952f-948c-4483-9807-575348147c7e	Paralaoma servilis	Paralaoma	Punctidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092273	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED		Australia	blackburn_et_al_2011:E						contaminant	habitat_material	Paralaoma servilis
157092273	4568269	Paralaoma servilis (Shuttleworth, 1852)	6d9e952f-948c-4483-9807-575348147c7e	Paralaoma servilis	Paralaoma	Punctidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092273	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED		New Zealand	blackburn_et_al_2011:E						contaminant	habitat_material	Paralaoma servilis
157092273	4568269	Paralaoma servilis (Shuttleworth, 1852)	6d9e952f-948c-4483-9807-575348147c7e	Paralaoma servilis	Paralaoma	Punctidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092273	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED		Australia	blackburn_et_al_2011:E						contaminant	on_plants	Paralaoma servilis
157092273	4568269	Paralaoma servilis (Shuttleworth, 1852)	6d9e952f-948c-4483-9807-575348147c7e	Paralaoma servilis	Paralaoma	Punctidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092273	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED		New Zealand	blackburn_et_al_2011:E						contaminant	on_plants	Paralaoma servilis
157092276	4598225	Tandonia budapestensis (Hazay, 1880)	6d9e952f-948c-4483-9807-575348147c7e	Tandonia budapestensis	Tandonia	Milacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092276	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	1941	INTRODUCED		Carpathians	blackburn_et_al_2011:E						contaminant	habitat_material	Tandonia budapestensis
157092276	4598225	Tandonia budapestensis (Hazay, 1880)	6d9e952f-948c-4483-9807-575348147c7e	Tandonia budapestensis	Tandonia	Milacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092276	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	1941	INTRODUCED		northern Balkan	blackburn_et_al_2011:E						contaminant	habitat_material	Tandonia budapestensis
157092276	4598225	Tandonia budapestensis (Hazay, 1880)	6d9e952f-948c-4483-9807-575348147c7e	Tandonia budapestensis	Tandonia	Milacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092276	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	1941	INTRODUCED		southeastern Alps	blackburn_et_al_2011:E						contaminant	habitat_material	Tandonia budapestensis
157092276	4598225	Tandonia budapestensis (Hazay, 1880)	6d9e952f-948c-4483-9807-575348147c7e	Tandonia budapestensis	Tandonia	Milacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092276	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	1941	INTRODUCED		southern Alps	blackburn_et_al_2011:E						contaminant	habitat_material	Tandonia budapestensis
157092276	4598225	Tandonia budapestensis (Hazay, 1880)	6d9e952f-948c-4483-9807-575348147c7e	Tandonia budapestensis	Tandonia	Milacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092276	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	1941	INTRODUCED		Carpathians	blackburn_et_al_2011:E						contaminant	on_plants	Tandonia budapestensis
157092276	4598225	Tandonia budapestensis (Hazay, 1880)	6d9e952f-948c-4483-9807-575348147c7e	Tandonia budapestensis	Tandonia	Milacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092276	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	1941	INTRODUCED		northern Balkan	blackburn_et_al_2011:E						contaminant	on_plants	Tandonia budapestensis
157092276	4598225	Tandonia budapestensis (Hazay, 1880)	6d9e952f-948c-4483-9807-575348147c7e	Tandonia budapestensis	Tandonia	Milacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092276	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	1941	INTRODUCED		southeastern Alps	blackburn_et_al_2011:E						contaminant	on_plants	Tandonia budapestensis
157092276	4598225	Tandonia budapestensis (Hazay, 1880)	6d9e952f-948c-4483-9807-575348147c7e	Tandonia budapestensis	Tandonia	Milacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092276	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1941	1941	INTRODUCED		southern Alps	blackburn_et_al_2011:E						contaminant	on_plants	Tandonia budapestensis
157092288	7520678	Striosubulina striatella (Rang, 1837)	6d9e952f-948c-4483-9807-575348147c7e	Striosubulina striatella	Striosubulina	Achatinidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092288	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2013	2013	INTRODUCED		tropical western Africa	blackburn_et_al_2011:B2						contaminant	habitat_material	Striosubulina striatella
157092288	7520678	Striosubulina striatella (Rang, 1837)	6d9e952f-948c-4483-9807-575348147c7e	Striosubulina striatella	Striosubulina	Achatinidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092288	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2013	2013	INTRODUCED		tropical western Africa	blackburn_et_al_2011:B2						contaminant	on_plants	Striosubulina striatella
157092291	2294131	Allopeas clavulinum (Potiez & Michaud, 1838)	6d9e952f-948c-4483-9807-575348147c7e	Allopeas clavulinum	Allopeas	Achatinidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092291	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2003	2003	INTRODUCED		eastern Africa	blackburn_et_al_2011:B2						contaminant	habitat_material	Allopeas clavulinum
157092291	2294131	Allopeas clavulinum (Potiez & Michaud, 1838)	6d9e952f-948c-4483-9807-575348147c7e	Allopeas clavulinum	Allopeas	Achatinidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092291	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2003	2003	INTRODUCED		eastern Africa	blackburn_et_al_2011:B2						contaminant	on_plants	Allopeas clavulinum
157092295	4562917	Cochlicella acuta (Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cochlicella acuta	Cochlicella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092295	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1828	1828	INTRODUCED		circum-Mediterranean	blackburn_et_al_2011:E						release	other	Cochlicella acuta
157092295	4562917	Cochlicella acuta (Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cochlicella acuta	Cochlicella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092295	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1828	1828	INTRODUCED		circum-Mediterranean	blackburn_et_al_2011:E						stowaway	people_luggage	Cochlicella acuta
157092295	4562917	Cochlicella acuta (Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cochlicella acuta	Cochlicella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092295	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1828	1828	INTRODUCED		circum-Mediterranean	blackburn_et_al_2011:E						stowaway	vehicles	Cochlicella acuta
157092295	4562917	Cochlicella acuta (Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cochlicella acuta	Cochlicella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092295	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1828	1828	INTRODUCED		circum-Mediterranean	blackburn_et_al_2011:E						unaided		Cochlicella acuta
157092301	2296801	Cernuella virgata (Muller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cernuella virgata	Cernuella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092301	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1867	1867	INTRODUCED		central Mediterranean coastal areas	blackburn_et_al_2011:E						release	other	Cernuella virgata
157092301	2296801	Cernuella virgata (Muller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cernuella virgata	Cernuella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092301	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1867	1867	INTRODUCED		western Mediterranean coastal areas	blackburn_et_al_2011:E						release	other	Cernuella virgata
157092301	2296801	Cernuella virgata (Muller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cernuella virgata	Cernuella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092301	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1867	1867	INTRODUCED		central Mediterranean coastal areas	blackburn_et_al_2011:E						stowaway	people_luggage	Cernuella virgata
157092301	2296801	Cernuella virgata (Muller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cernuella virgata	Cernuella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092301	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1867	1867	INTRODUCED		western Mediterranean coastal areas	blackburn_et_al_2011:E						stowaway	people_luggage	Cernuella virgata
157092301	2296801	Cernuella virgata (Muller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cernuella virgata	Cernuella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092301	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1867	1867	INTRODUCED		central Mediterranean coastal areas	blackburn_et_al_2011:E						stowaway	vehicles	Cernuella virgata
157092301	2296801	Cernuella virgata (Muller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cernuella virgata	Cernuella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092301	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1867	1867	INTRODUCED		western Mediterranean coastal areas	blackburn_et_al_2011:E						stowaway	vehicles	Cernuella virgata
157092301	2296801	Cernuella virgata (Muller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Cernuella virgata	Cernuella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	157092301	DOUBTFUL			ISO_3166-2:BE	Belgium	BE	PRESENT	1867	1867	INTRODUCED		central Mediterranean coastal areas	blackburn_et_al_2011:E						unaided		Cernuella virgata
